,exp_name,env_name,seed,metric,env_step,value
40,simbaV2_utd4,Humanoid_v4,2000,avg_success,950000.0,0.0
41,simbaV2_utd4,Humanoid_v4,2000,avg_success,1000000.0,0.0
42,simbaV2_utd4,Humanoid_v4,1000,avg_return,0.0,141.08581669808555
43,simbaV2_utd4,Humanoid_v4,1000,avg_return,50000.0,529.9550018484126
44,simbaV2_utd4,Humanoid_v4,1000,avg_return,100000.0,1154.3684171431069
45,simbaV2_utd4,Humanoid_v4,1000,avg_return,150000.0,5672.981454003228
46,simbaV2_utd4,Humanoid_v4,1000,avg_return,200000.0,6246.981418168192
47,simbaV2_utd4,Humanoid_v4,1000,avg_return,250000.0,6949.792534638489
48,simbaV2_utd4,Humanoid_v4,1000,avg_return,300000.0,5003.643833512909
49,simbaV2_utd4,Humanoid_v4,1000,avg_return,350000.0,3315.6985008395286
50,simbaV2_utd4,Humanoid_v4,1000,avg_return,400000.0,9564.261094678372
51,simbaV2_utd4,Humanoid_v4,1000,avg_return,450000.0,10037.57567736734
52,simbaV2_utd4,Humanoid_v4,1000,avg_return,500000.0,10092.02537134763
53,simbaV2_utd4,Humanoid_v4,1000,avg_return,550000.0,10539.062066862907
54,simbaV2_utd4,Humanoid_v4,1000,avg_return,600000.0,8649.181312174811
55,simbaV2_utd4,Humanoid_v4,1000,avg_return,650000.0,7020.418024618052
56,simbaV2_utd4,Humanoid_v4,1000,avg_return,700000.0,10946.0278828005
57,simbaV2_utd4,Humanoid_v4,1000,avg_return,750000.0,11139.976735202396
58,simbaV2_utd4,Humanoid_v4,1000,avg_return,800000.0,11356.77143581582
59,simbaV2_utd4,Humanoid_v4,1000,avg_return,850000.0,9213.366520732972
60,simbaV2_utd4,Humanoid_v4,1000,avg_return,900000.0,11482.81182859523
61,simbaV2_utd4,Humanoid_v4,1000,avg_return,950000.0,11519.156468854815
62,simbaV2_utd4,Humanoid_v4,1000,avg_return,1000000.0,11561.352883252945
63,simbaV2_utd4,Humanoid_v4,1000,avg_success,0.0,0.0
64,simbaV2_utd4,Humanoid_v4,1000,avg_success,50000.0,0.0
65,simbaV2_utd4,Humanoid_v4,1000,avg_success,100000.0,0.0
66,simbaV2_utd4,Humanoid_v4,1000,avg_success,150000.0,0.0
67,simbaV2_utd4,Humanoid_v4,1000,avg_success,200000.0,0.0
68,simbaV2_utd4,Humanoid_v4,1000,avg_success,250000.0,0.0
69,simbaV2_utd4,Humanoid_v4,1000,avg_success,300000.0,0.0
70,simbaV2_utd4,Humanoid_v4,1000,avg_success,350000.0,0.0
71,simbaV2_utd4,Humanoid_v4,1000,avg_success,400000.0,0.0
72,simbaV2_utd4,Humanoid_v4,1000,avg_success,450000.0,0.0
73,simbaV2_utd4,Humanoid_v4,1000,avg_success,500000.0,0.0
74,simbaV2_utd4,Humanoid_v4,1000,avg_success,550000.0,0.0
75,simbaV2_utd4,Humanoid_v4,1000,avg_success,600000.0,0.0
76,simbaV2_utd4,Humanoid_v4,1000,avg_success,650000.0,0.0
77,simbaV2_utd4,Humanoid_v4,1000,avg_success,700000.0,0.0
78,simbaV2_utd4,Humanoid_v4,1000,avg_success,750000.0,0.0
79,simbaV2_utd4,Humanoid_v4,1000,avg_success,800000.0,0.0
80,simbaV2_utd4,Humanoid_v4,1000,avg_success,850000.0,0.0
81,simbaV2_utd4,Humanoid_v4,1000,avg_success,900000.0,0.0
82,simbaV2_utd4,Humanoid_v4,1000,avg_success,950000.0,0.0
83,simbaV2_utd4,Humanoid_v4,1000,avg_success,1000000.0,0.0
84,simbaV2_utd4,Ant_v4,1000,avg_return,0.0,976.7244361169508
85,simbaV2_utd4,Ant_v4,1000,avg_return,50000.0,803.4637475012873
86,simbaV2_utd4,Ant_v4,1000,avg_return,100000.0,1359.76574211323
87,simbaV2_utd4,Ant_v4,1000,avg_return,150000.0,3962.862038740018
88,simbaV2_utd4,Ant_v4,1000,avg_return,200000.0,5191.966472221739
89,simbaV2_utd4,Ant_v4,1000,avg_return,250000.0,5042.33090948184
90,simbaV2_utd4,Ant_v4,1000,avg_return,300000.0,5853.408959753406
91,simbaV2_utd4,Ant_v4,1000,avg_return,350000.0,6126.519545280333
92,simbaV2_utd4,Ant_v4,1000,avg_return,400000.0,6241.035914068333
93,simbaV2_utd4,Ant_v4,1000,avg_return,450000.0,5287.773156374603
94,simbaV2_utd4,Ant_v4,1000,avg_return,500000.0,6256.139082791463
95,simbaV2_utd4,Ant_v4,1000,avg_return,550000.0,6868.175154395198
96,simbaV2_utd4,Ant_v4,1000,avg_return,600000.0,6862.48110033903
97,simbaV2_utd4,Ant_v4,1000,avg_return,650000.0,7089.110521157281
98,simbaV2_utd4,Ant_v4,1000,avg_return,700000.0,7089.66010710196
99,simbaV2_utd4,Ant_v4,1000,avg_return,750000.0,7098.657259623052
100,simbaV2_utd4,Ant_v4,1000,avg_return,800000.0,7188.202255096927
101,simbaV2_utd4,Ant_v4,1000,avg_return,850000.0,7252.565236710489
102,simbaV2_utd4,Ant_v4,1000,avg_return,900000.0,7258.741023003313
103,simbaV2_utd4,Ant_v4,1000,avg_return,950000.0,7293.68195945065
104,simbaV2_utd4,Ant_v4,1000,avg_return,1000000.0,7384.836380411914
105,simbaV2_utd4,Ant_v4,1000,avg_success,0.0,0.0
106,simbaV2_utd4,Ant_v4,1000,avg_success,50000.0,0.0
107,simbaV2_utd4,Ant_v4,1000,avg_success,100000.0,0.0
108,simbaV2_utd4,Ant_v4,1000,avg_success,150000.0,0.0
109,simbaV2_utd4,Ant_v4,1000,avg_success,200000.0,0.0
110,simbaV2_utd4,Ant_v4,1000,avg_success,250000.0,0.0
111,simbaV2_utd4,Ant_v4,1000,avg_success,300000.0,0.0
112,simbaV2_utd4,Ant_v4,1000,avg_success,350000.0,0.0
113,simbaV2_utd4,Ant_v4,1000,avg_success,400000.0,0.0
114,simbaV2_utd4,Ant_v4,1000,avg_success,450000.0,0.0
115,simbaV2_utd4,Ant_v4,1000,avg_success,500000.0,0.0
116,simbaV2_utd4,Ant_v4,1000,avg_success,550000.0,0.0
117,simbaV2_utd4,Ant_v4,1000,avg_success,600000.0,0.0
118,simbaV2_utd4,Ant_v4,1000,avg_success,650000.0,0.0
119,simbaV2_utd4,Ant_v4,1000,avg_success,700000.0,0.0
120,simbaV2_utd4,Ant_v4,1000,avg_success,750000.0,0.0
121,simbaV2_utd4,Ant_v4,1000,avg_success,800000.0,0.0
122,simbaV2_utd4,Ant_v4,1000,avg_success,850000.0,0.0
123,simbaV2_utd4,Ant_v4,1000,avg_success,900000.0,0.0
124,simbaV2_utd4,Ant_v4,1000,avg_success,950000.0,0.0
125,simbaV2_utd4,Ant_v4,1000,avg_success,1000000.0,0.0
126,simbaV2_utd4,Walker2d_v4,1000,avg_return,0.0,20.070157480243523
127,simbaV2_utd4,Walker2d_v4,1000,avg_return,50000.0,1079.899224359758
128,simbaV2_utd4,Walker2d_v4,1000,avg_return,100000.0,2170.5348170878524
129,simbaV2_utd4,Walker2d_v4,1000,avg_return,150000.0,5881.716332008424
130,simbaV2_utd4,Walker2d_v4,1000,avg_return,200000.0,5716.956519309189
131,simbaV2_utd4,Walker2d_v4,1000,avg_return,250000.0,6042.427286283081
132,simbaV2_utd4,Walker2d_v4,1000,avg_return,300000.0,4457.887972109668
133,simbaV2_utd4,Walker2d_v4,1000,avg_return,350000.0,4150.965752638787
134,simbaV2_utd4,Walker2d_v4,1000,avg_return,400000.0,5899.042117469768
135,simbaV2_utd4,Walker2d_v4,1000,avg_return,450000.0,6986.986316423618
136,simbaV2_utd4,Walker2d_v4,1000,avg_return,500000.0,6946.123218884723
137,simbaV2_utd4,Walker2d_v4,1000,avg_return,550000.0,6821.877297094393
138,simbaV2_utd4,Walker2d_v4,1000,avg_return,600000.0,5222.996672210692
139,simbaV2_utd4,Walker2d_v4,1000,avg_return,650000.0,7136.812492685776
140,simbaV2_utd4,Walker2d_v4,1000,avg_return,700000.0,7234.061926897276
141,simbaV2_utd4,Walker2d_v4,1000,avg_return,750000.0,7095.805115826687
142,simbaV2_utd4,Walker2d_v4,1000,avg_return,800000.0,6339.920872801797
143,simbaV2_utd4,Walker2d_v4,1000,avg_return,850000.0,6268.008067732665
144,simbaV2_utd4,Walker2d_v4,1000,avg_return,900000.0,7268.348874071462
145,simbaV2_utd4,Walker2d_v4,1000,avg_return,950000.0,7167.484497016248
146,simbaV2_utd4,Walker2d_v4,1000,avg_return,1000000.0,6988.1825073859845
147,simbaV2_utd4,Walker2d_v4,1000,avg_success,0.0,0.0
148,simbaV2_utd4,Walker2d_v4,1000,avg_success,50000.0,0.0
149,simbaV2_utd4,Walker2d_v4,1000,avg_success,100000.0,0.0
150,simbaV2_utd4,Walker2d_v4,1000,avg_success,150000.0,0.0
151,simbaV2_utd4,Walker2d_v4,1000,avg_success,200000.0,0.0
152,simbaV2_utd4,Walker2d_v4,1000,avg_success,250000.0,0.0
153,simbaV2_utd4,Walker2d_v4,1000,avg_success,300000.0,0.0
154,simbaV2_utd4,Walker2d_v4,1000,avg_success,350000.0,0.0
155,simbaV2_utd4,Walker2d_v4,1000,avg_success,400000.0,0.0
156,simbaV2_utd4,Walker2d_v4,1000,avg_success,450000.0,0.0
157,simbaV2_utd4,Walker2d_v4,1000,avg_success,500000.0,0.0
158,simbaV2_utd4,Walker2d_v4,1000,avg_success,550000.0,0.0
159,simbaV2_utd4,Walker2d_v4,1000,avg_success,600000.0,0.0
160,simbaV2_utd4,Walker2d_v4,1000,avg_success,650000.0,0.0
161,simbaV2_utd4,Walker2d_v4,1000,avg_success,700000.0,0.0
162,simbaV2_utd4,Walker2d_v4,1000,avg_success,750000.0,0.0
163,simbaV2_utd4,Walker2d_v4,1000,avg_success,800000.0,0.0
164,simbaV2_utd4,Walker2d_v4,1000,avg_success,850000.0,0.0
165,simbaV2_utd4,Walker2d_v4,1000,avg_success,900000.0,0.0
166,simbaV2_utd4,Walker2d_v4,1000,avg_success,950000.0,0.0
167,simbaV2_utd4,Walker2d_v4,1000,avg_success,1000000.0,0.0
168,simbaV2_utd4,Hopper_v4,1000,avg_return,0.0,33.51351558773926
169,simbaV2_utd4,Hopper_v4,1000,avg_return,50000.0,2854.2411183267805
170,simbaV2_utd4,Hopper_v4,1000,avg_return,100000.0,3331.337107060601
171,simbaV2_utd4,Hopper_v4,1000,avg_return,150000.0,3449.726928367409
172,simbaV2_utd4,Hopper_v4,1000,avg_return,200000.0,3529.414268781554
173,simbaV2_utd4,Hopper_v4,1000,avg_return,250000.0,3559.2744173249607
174,simbaV2_utd4,Hopper_v4,1000,avg_return,300000.0,3559.521474114705
175,simbaV2_utd4,Hopper_v4,1000,avg_return,350000.0,3585.337537289683
176,simbaV2_utd4,Hopper_v4,1000,avg_return,400000.0,3752.542607229546
177,simbaV2_utd4,Hopper_v4,1000,avg_return,450000.0,2951.4422967903697
178,simbaV2_utd4,Hopper_v4,1000,avg_return,500000.0,2140.535704738476
179,simbaV2_utd4,Hopper_v4,1000,avg_return,550000.0,3510.867156606449
180,simbaV2_utd4,Hopper_v4,1000,avg_return,600000.0,4076.3910671163526
181,simbaV2_utd4,Hopper_v4,1000,avg_return,650000.0,4120.117378797171
182,simbaV2_utd4,Hopper_v4,1000,avg_return,700000.0,4155.537821007175
183,simbaV2_utd4,Hopper_v4,1000,avg_return,750000.0,4103.284212795044
184,simbaV2_utd4,Hopper_v4,1000,avg_return,800000.0,4075.447937684091
185,simbaV2_utd4,Hopper_v4,1000,avg_return,850000.0,4108.3277698907095
186,simbaV2_utd4,Hopper_v4,1000,avg_return,900000.0,3103.6043357809185
187,simbaV2_utd4,Hopper_v4,1000,avg_return,950000.0,4107.564268344877
188,simbaV2_utd4,Hopper_v4,1000,avg_return,1000000.0,4158.78829263925
189,simbaV2_utd4,Hopper_v4,1000,avg_success,0.0,0.0
190,simbaV2_utd4,Hopper_v4,1000,avg_success,50000.0,0.0
191,simbaV2_utd4,Hopper_v4,1000,avg_success,100000.0,0.0
192,simbaV2_utd4,Hopper_v4,1000,avg_success,150000.0,0.0
193,simbaV2_utd4,Hopper_v4,1000,avg_success,200000.0,0.0
194,simbaV2_utd4,Hopper_v4,1000,avg_success,250000.0,0.0
195,simbaV2_utd4,Hopper_v4,1000,avg_success,300000.0,0.0
196,simbaV2_utd4,Hopper_v4,1000,avg_success,350000.0,0.0
197,simbaV2_utd4,Hopper_v4,1000,avg_success,400000.0,0.0
198,simbaV2_utd4,Hopper_v4,1000,avg_success,450000.0,0.0
199,simbaV2_utd4,Hopper_v4,1000,avg_success,500000.0,0.0
200,simbaV2_utd4,Hopper_v4,1000,avg_success,550000.0,0.0
201,simbaV2_utd4,Hopper_v4,1000,avg_success,600000.0,0.0
202,simbaV2_utd4,Hopper_v4,1000,avg_success,650000.0,0.0
203,simbaV2_utd4,Hopper_v4,1000,avg_success,700000.0,0.0
204,simbaV2_utd4,Hopper_v4,1000,avg_success,750000.0,0.0
205,simbaV2_utd4,Hopper_v4,1000,avg_success,800000.0,0.0
206,simbaV2_utd4,Hopper_v4,1000,avg_success,850000.0,0.0
207,simbaV2_utd4,Hopper_v4,1000,avg_success,900000.0,0.0
208,simbaV2_utd4,Hopper_v4,1000,avg_success,950000.0,0.0
209,simbaV2_utd4,Hopper_v4,1000,avg_success,1000000.0,0.0
210,simbaV2_utd4,HalfCheetah_v4,1000,avg_return,0.0,-11.652589050903655
211,simbaV2_utd4,HalfCheetah_v4,1000,avg_return,50000.0,6083.900923823944
212,simbaV2_utd4,HalfCheetah_v4,1000,avg_return,100000.0,6617.985780887956
213,simbaV2_utd4,HalfCheetah_v4,1000,avg_return,150000.0,7140.24807163355
214,simbaV2_utd4,HalfCheetah_v4,1000,avg_return,200000.0,7340.852931179908
215,simbaV2_utd4,HalfCheetah_v4,1000,avg_return,250000.0,7621.380707978705
216,simbaV2_utd4,HalfCheetah_v4,1000,avg_return,300000.0,7941.131598218186
217,simbaV2_utd4,HalfCheetah_v4,1000,avg_return,350000.0,8533.491358928064
218,simbaV2_utd4,HalfCheetah_v4,1000,avg_return,400000.0,8818.634871543321
219,simbaV2_utd4,HalfCheetah_v4,1000,avg_return,450000.0,9177.151524353736
220,simbaV2_utd4,HalfCheetah_v4,1000,avg_return,500000.0,9444.761740914037
221,simbaV2_utd4,HalfCheetah_v4,1000,avg_return,550000.0,9873.659555224298
222,simbaV2_utd4,HalfCheetah_v4,1000,avg_return,600000.0,10276.023400889124
223,simbaV2_utd4,HalfCheetah_v4,1000,avg_return,650000.0,10648.55447939461
224,simbaV2_utd4,HalfCheetah_v4,1000,avg_return,700000.0,10827.713482755076
225,simbaV2_utd4,HalfCheetah_v4,1000,avg_return,750000.0,10717.088746253226
226,simbaV2_utd4,HalfCheetah_v4,1000,avg_return,800000.0,11182.816765095778
227,simbaV2_utd4,HalfCheetah_v4,1000,avg_return,850000.0,11261.308916586995
228,simbaV2_utd4,HalfCheetah_v4,1000,avg_return,900000.0,11571.196572253417
229,simbaV2_utd4,HalfCheetah_v4,1000,avg_return,950000.0,11429.73680845517
230,simbaV2_utd4,HalfCheetah_v4,1000,avg_return,1000000.0,11567.641538738191
231,simbaV2_utd4,HalfCheetah_v4,1000,avg_success,0.0,0.0
232,simbaV2_utd4,HalfCheetah_v4,1000,avg_success,50000.0,0.0
233,simbaV2_utd4,HalfCheetah_v4,1000,avg_success,100000.0,0.0
234,simbaV2_utd4,HalfCheetah_v4,1000,avg_success,150000.0,0.0
235,simbaV2_utd4,HalfCheetah_v4,1000,avg_success,200000.0,0.0
236,simbaV2_utd4,HalfCheetah_v4,1000,avg_success,250000.0,0.0
237,simbaV2_utd4,HalfCheetah_v4,1000,avg_success,300000.0,0.0
238,simbaV2_utd4,HalfCheetah_v4,1000,avg_success,350000.0,0.0
239,simbaV2_utd4,HalfCheetah_v4,1000,avg_success,400000.0,0.0
240,simbaV2_utd4,HalfCheetah_v4,1000,avg_success,450000.0,0.0
241,simbaV2_utd4,HalfCheetah_v4,1000,avg_success,500000.0,0.0
242,simbaV2_utd4,HalfCheetah_v4,1000,avg_success,550000.0,0.0
243,simbaV2_utd4,HalfCheetah_v4,1000,avg_success,600000.0,0.0
244,simbaV2_utd4,HalfCheetah_v4,1000,avg_success,650000.0,0.0
245,simbaV2_utd4,HalfCheetah_v4,1000,avg_success,700000.0,0.0
246,simbaV2_utd4,HalfCheetah_v4,1000,avg_success,750000.0,0.0
247,simbaV2_utd4,HalfCheetah_v4,1000,avg_success,800000.0,0.0
248,simbaV2_utd4,HalfCheetah_v4,1000,avg_success,850000.0,0.0
249,simbaV2_utd4,HalfCheetah_v4,1000,avg_success,900000.0,0.0
250,simbaV2_utd4,HalfCheetah_v4,1000,avg_success,950000.0,0.0
251,simbaV2_utd4,HalfCheetah_v4,1000,avg_success,1000000.0,0.0
252,simbaV2_utd4,Humanoid_v4,4000,avg_return,0.0,107.70232680580432
253,simbaV2_utd4,Humanoid_v4,4000,avg_return,50000.0,409.92943419032207
254,simbaV2_utd4,Humanoid_v4,4000,avg_return,100000.0,1177.432279863964
255,simbaV2_utd4,Humanoid_v4,4000,avg_return,150000.0,6019.528016533999
256,simbaV2_utd4,Humanoid_v4,4000,avg_return,200000.0,6824.934930019621
257,simbaV2_utd4,Humanoid_v4,4000,avg_return,250000.0,7995.910849470148
258,simbaV2_utd4,Humanoid_v4,4000,avg_return,300000.0,9008.323370491917
259,simbaV2_utd4,Humanoid_v4,4000,avg_return,350000.0,8323.073339969404
260,simbaV2_utd4,Humanoid_v4,4000,avg_return,400000.0,9575.08080697989
261,simbaV2_utd4,Humanoid_v4,4000,avg_return,450000.0,7960.852167754662
262,simbaV2_utd4,Humanoid_v4,4000,avg_return,500000.0,8885.235041349308
263,simbaV2_utd4,Humanoid_v4,4000,avg_return,550000.0,10354.253555938643
264,simbaV2_utd4,Humanoid_v4,4000,avg_return,600000.0,10437.271583324487
265,simbaV2_utd4,Humanoid_v4,4000,avg_return,650000.0,9349.47925024774
266,simbaV2_utd4,Humanoid_v4,4000,avg_return,700000.0,10520.83254776823
267,simbaV2_utd4,Humanoid_v4,4000,avg_return,750000.0,8487.474285752434
268,simbaV2_utd4,Humanoid_v4,4000,avg_return,800000.0,10650.561570646823
269,simbaV2_utd4,Humanoid_v4,4000,avg_return,850000.0,8738.448679742001
270,simbaV2_utd4,Humanoid_v4,4000,avg_return,900000.0,10902.367725559856
271,simbaV2_utd4,Humanoid_v4,4000,avg_return,950000.0,6725.249956423747
272,simbaV2_utd4,Humanoid_v4,4000,avg_return,1000000.0,10957.717083485088
273,simbaV2_utd4,Humanoid_v4,4000,avg_success,0.0,0.0
274,simbaV2_utd4,Humanoid_v4,4000,avg_success,50000.0,0.0
275,simbaV2_utd4,Humanoid_v4,4000,avg_success,100000.0,0.0
276,simbaV2_utd4,Humanoid_v4,4000,avg_success,150000.0,0.0
277,simbaV2_utd4,Humanoid_v4,4000,avg_success,200000.0,0.0
278,simbaV2_utd4,Humanoid_v4,4000,avg_success,250000.0,0.0
279,simbaV2_utd4,Humanoid_v4,4000,avg_success,300000.0,0.0
280,simbaV2_utd4,Humanoid_v4,4000,avg_success,350000.0,0.0
281,simbaV2_utd4,Humanoid_v4,4000,avg_success,400000.0,0.0
282,simbaV2_utd4,Humanoid_v4,4000,avg_success,450000.0,0.0
283,simbaV2_utd4,Humanoid_v4,4000,avg_success,500000.0,0.0
284,simbaV2_utd4,Humanoid_v4,4000,avg_success,550000.0,0.0
285,simbaV2_utd4,Humanoid_v4,4000,avg_success,600000.0,0.0
286,simbaV2_utd4,Humanoid_v4,4000,avg_success,650000.0,0.0
287,simbaV2_utd4,Humanoid_v4,4000,avg_success,700000.0,0.0
288,simbaV2_utd4,Humanoid_v4,4000,avg_success,750000.0,0.0
289,simbaV2_utd4,Humanoid_v4,4000,avg_success,800000.0,0.0
290,simbaV2_utd4,Humanoid_v4,4000,avg_success,850000.0,0.0
291,simbaV2_utd4,Humanoid_v4,4000,avg_success,900000.0,0.0
292,simbaV2_utd4,Humanoid_v4,4000,avg_success,950000.0,0.0
293,simbaV2_utd4,Humanoid_v4,4000,avg_success,1000000.0,0.0
294,simbaV2_utd4,Ant_v4,4000,avg_return,0.0,969.4494675214486
295,simbaV2_utd4,Ant_v4,4000,avg_return,50000.0,1975.285074032869
296,simbaV2_utd4,Ant_v4,4000,avg_return,100000.0,3006.126866952309
297,simbaV2_utd4,Ant_v4,4000,avg_return,150000.0,3957.359433652488
298,simbaV2_utd4,Ant_v4,4000,avg_return,200000.0,6022.137922887721
299,simbaV2_utd4,Ant_v4,4000,avg_return,250000.0,6337.66818597359
300,simbaV2_utd4,Ant_v4,4000,avg_return,300000.0,6047.632681922341
301,simbaV2_utd4,Ant_v4,4000,avg_return,350000.0,5210.59958878681
302,simbaV2_utd4,Ant_v4,4000,avg_return,400000.0,6880.481246031015
303,simbaV2_utd4,Ant_v4,4000,avg_return,450000.0,7079.377575904492
304,simbaV2_utd4,Ant_v4,4000,avg_return,500000.0,6329.088986009355
305,simbaV2_utd4,Ant_v4,4000,avg_return,550000.0,7160.943517660582
306,simbaV2_utd4,Ant_v4,4000,avg_return,600000.0,7140.07857381388
307,simbaV2_utd4,Ant_v4,4000,avg_return,650000.0,7086.024274790992
308,simbaV2_utd4,Ant_v4,4000,avg_return,700000.0,7199.112217365109
309,simbaV2_utd4,Ant_v4,4000,avg_return,750000.0,7386.714675766768
310,simbaV2_utd4,Ant_v4,4000,avg_return,800000.0,7384.193637880565
311,simbaV2_utd4,Ant_v4,4000,avg_return,850000.0,7499.765939409986
312,simbaV2_utd4,Ant_v4,4000,avg_return,900000.0,7435.851042917608
313,simbaV2_utd4,Ant_v4,4000,avg_return,950000.0,7358.149751232506
314,simbaV2_utd4,Ant_v4,4000,avg_return,1000000.0,7523.665366775863
315,simbaV2_utd4,Ant_v4,4000,avg_success,0.0,0.0
316,simbaV2_utd4,Ant_v4,4000,avg_success,50000.0,0.0
317,simbaV2_utd4,Ant_v4,4000,avg_success,100000.0,0.0
318,simbaV2_utd4,Ant_v4,4000,avg_success,150000.0,0.0
319,simbaV2_utd4,Ant_v4,4000,avg_success,200000.0,0.0
320,simbaV2_utd4,Ant_v4,4000,avg_success,250000.0,0.0
321,simbaV2_utd4,Ant_v4,4000,avg_success,300000.0,0.0
322,simbaV2_utd4,Ant_v4,4000,avg_success,350000.0,0.0
323,simbaV2_utd4,Ant_v4,4000,avg_success,400000.0,0.0
324,simbaV2_utd4,Ant_v4,4000,avg_success,450000.0,0.0
325,simbaV2_utd4,Ant_v4,4000,avg_success,500000.0,0.0
326,simbaV2_utd4,Ant_v4,4000,avg_success,550000.0,0.0
327,simbaV2_utd4,Ant_v4,4000,avg_success,600000.0,0.0
328,simbaV2_utd4,Ant_v4,4000,avg_success,650000.0,0.0
329,simbaV2_utd4,Ant_v4,4000,avg_success,700000.0,0.0
330,simbaV2_utd4,Ant_v4,4000,avg_success,750000.0,0.0
331,simbaV2_utd4,Ant_v4,4000,avg_success,800000.0,0.0
332,simbaV2_utd4,Ant_v4,4000,avg_success,850000.0,0.0
333,simbaV2_utd4,Ant_v4,4000,avg_success,900000.0,0.0
334,simbaV2_utd4,Ant_v4,4000,avg_success,950000.0,0.0
335,simbaV2_utd4,Ant_v4,4000,avg_success,1000000.0,0.0
336,simbaV2_utd4,Walker2d_v4,4000,avg_return,0.0,7.887123008910355
337,simbaV2_utd4,Walker2d_v4,4000,avg_return,50000.0,789.8045081870666
338,simbaV2_utd4,Walker2d_v4,4000,avg_return,100000.0,2560.4688155113367
339,simbaV2_utd4,Walker2d_v4,4000,avg_return,150000.0,5217.741955190328
340,simbaV2_utd4,Walker2d_v4,4000,avg_return,200000.0,4938.724249631281
341,simbaV2_utd4,Walker2d_v4,4000,avg_return,250000.0,5381.699407374661
342,simbaV2_utd4,Walker2d_v4,4000,avg_return,300000.0,2966.47181900466
343,simbaV2_utd4,Walker2d_v4,4000,avg_return,350000.0,5668.521338100022
344,simbaV2_utd4,Walker2d_v4,4000,avg_return,400000.0,5798.986868904292
345,simbaV2_utd4,Walker2d_v4,4000,avg_return,450000.0,5834.273223648035
346,simbaV2_utd4,Walker2d_v4,4000,avg_return,500000.0,5923.958471227657
347,simbaV2_utd4,Walker2d_v4,4000,avg_return,550000.0,6099.076992902186
348,simbaV2_utd4,Walker2d_v4,4000,avg_return,600000.0,6036.962551950551
349,simbaV2_utd4,Walker2d_v4,4000,avg_return,650000.0,6116.403850784996
350,simbaV2_utd4,Walker2d_v4,4000,avg_return,700000.0,6143.663793232832
