,exp_name,env_name,seed,metric,env_step,value
82,bro_utd10,acrobot-swingup,5,avg_return,75000,36.9
83,bro_utd10,acrobot-swingup,5,avg_return,100000,143.9
84,bro_utd10,acrobot-swingup,5,avg_return,125000,32.6
85,bro_utd10,acrobot-swingup,5,avg_return,150000,63.2
86,bro_utd10,acrobot-swingup,5,avg_return,175000,215.7
87,bro_utd10,acrobot-swingup,5,avg_return,200000,250.4
88,bro_utd10,acrobot-swingup,5,avg_return,225000,322.2
89,bro_utd10,acrobot-swingup,5,avg_return,250000,228.0
90,bro_utd10,acrobot-swingup,5,avg_return,275000,192.7
91,bro_utd10,acrobot-swingup,5,avg_return,300000,253.6
92,bro_utd10,acrobot-swingup,5,avg_return,325000,338.3
93,bro_utd10,acrobot-swingup,5,avg_return,350000,425.5
94,bro_utd10,acrobot-swingup,5,avg_return,375000,246.9
95,bro_utd10,acrobot-swingup,5,avg_return,400000,353.1
96,bro_utd10,acrobot-swingup,5,avg_return,425000,357.2
97,bro_utd10,acrobot-swingup,5,avg_return,450000,316.6
98,bro_utd10,acrobot-swingup,5,avg_return,475000,269.2
99,bro_utd10,acrobot-swingup,5,avg_return,500000,545.8
100,bro_utd10,acrobot-swingup,6,avg_return,25000,25.1
101,bro_utd10,acrobot-swingup,6,avg_return,50000,27.8
102,bro_utd10,acrobot-swingup,6,avg_return,75000,7.3
103,bro_utd10,acrobot-swingup,6,avg_return,100000,16.5
104,bro_utd10,acrobot-swingup,6,avg_return,125000,98.9
105,bro_utd10,acrobot-swingup,6,avg_return,150000,86.3
106,bro_utd10,acrobot-swingup,6,avg_return,175000,183.9
107,bro_utd10,acrobot-swingup,6,avg_return,200000,304.2
108,bro_utd10,acrobot-swingup,6,avg_return,225000,218.7
109,bro_utd10,acrobot-swingup,6,avg_return,250000,170.5
110,bro_utd10,acrobot-swingup,6,avg_return,275000,312.8
111,bro_utd10,acrobot-swingup,6,avg_return,300000,220.0
112,bro_utd10,acrobot-swingup,6,avg_return,325000,209.2
113,bro_utd10,acrobot-swingup,6,avg_return,350000,240.9
114,bro_utd10,acrobot-swingup,6,avg_return,375000,272.0
115,bro_utd10,acrobot-swingup,6,avg_return,400000,411.9
116,bro_utd10,acrobot-swingup,6,avg_return,425000,323.9
117,bro_utd10,acrobot-swingup,6,avg_return,450000,287.5
118,bro_utd10,acrobot-swingup,6,avg_return,475000,363.1
119,bro_utd10,acrobot-swingup,6,avg_return,500000,384.5
120,bro_utd10,acrobot-swingup,7,avg_return,25000,23.0
121,bro_utd10,acrobot-swingup,7,avg_return,50000,67.0
122,bro_utd10,acrobot-swingup,7,avg_return,75000,0.4
123,bro_utd10,acrobot-swingup,7,avg_return,100000,31.2
124,bro_utd10,acrobot-swingup,7,avg_return,125000,71.9
125,bro_utd10,acrobot-swingup,7,avg_return,150000,202.7
126,bro_utd10,acrobot-swingup,7,avg_return,175000,285.0
127,bro_utd10,acrobot-swingup,7,avg_return,200000,398.7
128,bro_utd10,acrobot-swingup,7,avg_return,225000,307.3
129,bro_utd10,acrobot-swingup,7,avg_return,250000,251.8
130,bro_utd10,acrobot-swingup,7,avg_return,275000,319.7
131,bro_utd10,acrobot-swingup,7,avg_return,300000,138.9
132,bro_utd10,acrobot-swingup,7,avg_return,325000,391.5
133,bro_utd10,acrobot-swingup,7,avg_return,350000,432.6
134,bro_utd10,acrobot-swingup,7,avg_return,375000,483.9
135,bro_utd10,acrobot-swingup,7,avg_return,400000,371.7
136,bro_utd10,acrobot-swingup,7,avg_return,425000,518.2
137,bro_utd10,acrobot-swingup,7,avg_return,450000,369.7
138,bro_utd10,acrobot-swingup,7,avg_return,475000,499.6
139,bro_utd10,acrobot-swingup,7,avg_return,500000,265.1
140,bro_utd10,acrobot-swingup,8,avg_return,25000,16.0
141,bro_utd10,acrobot-swingup,8,avg_return,50000,6.2
142,bro_utd10,acrobot-swingup,8,avg_return,75000,79.6
143,bro_utd10,acrobot-swingup,8,avg_return,100000,83.3
144,bro_utd10,acrobot-swingup,8,avg_return,125000,132.4
145,bro_utd10,acrobot-swingup,8,avg_return,150000,232.7
146,bro_utd10,acrobot-swingup,8,avg_return,175000,223.5
147,bro_utd10,acrobot-swingup,8,avg_return,200000,242.8
148,bro_utd10,acrobot-swingup,8,avg_return,225000,355.7
149,bro_utd10,acrobot-swingup,8,avg_return,250000,369.5
150,bro_utd10,acrobot-swingup,8,avg_return,275000,208.4
151,bro_utd10,acrobot-swingup,8,avg_return,300000,203.9
152,bro_utd10,acrobot-swingup,8,avg_return,325000,329.8
153,bro_utd10,acrobot-swingup,8,avg_return,350000,249.4
154,bro_utd10,acrobot-swingup,8,avg_return,375000,416.2
155,bro_utd10,acrobot-swingup,8,avg_return,400000,389.7
156,bro_utd10,acrobot-swingup,8,avg_return,425000,355.4
157,bro_utd10,acrobot-swingup,8,avg_return,450000,348.3
158,bro_utd10,acrobot-swingup,8,avg_return,475000,475.0
159,bro_utd10,acrobot-swingup,8,avg_return,500000,359.3
160,bro_utd10,acrobot-swingup,9,avg_return,25000,8.8
161,bro_utd10,acrobot-swingup,9,avg_return,50000,25.1
162,bro_utd10,acrobot-swingup,9,avg_return,75000,66.0
163,bro_utd10,acrobot-swingup,9,avg_return,100000,111.9
164,bro_utd10,acrobot-swingup,9,avg_return,125000,83.1
165,bro_utd10,acrobot-swingup,9,avg_return,150000,184.8
166,bro_utd10,acrobot-swingup,9,avg_return,175000,131.1
167,bro_utd10,acrobot-swingup,9,avg_return,200000,320.8
168,bro_utd10,acrobot-swingup,9,avg_return,225000,391.7
169,bro_utd10,acrobot-swingup,9,avg_return,250000,273.5
170,bro_utd10,acrobot-swingup,9,avg_return,275000,267.6
171,bro_utd10,acrobot-swingup,9,avg_return,300000,360.9
172,bro_utd10,acrobot-swingup,9,avg_return,325000,293.0
173,bro_utd10,acrobot-swingup,9,avg_return,350000,432.1
174,bro_utd10,acrobot-swingup,9,avg_return,375000,319.1
175,bro_utd10,acrobot-swingup,9,avg_return,400000,275.2
176,bro_utd10,acrobot-swingup,9,avg_return,425000,338.4
177,bro_utd10,acrobot-swingup,9,avg_return,450000,367.3
178,bro_utd10,acrobot-swingup,9,avg_return,475000,481.0
179,bro_utd10,acrobot-swingup,9,avg_return,500000,474.2
180,bro_utd10,acrobot-swingup,10,avg_return,25000,12.4
181,bro_utd10,acrobot-swingup,10,avg_return,50000,8.4
182,bro_utd10,acrobot-swingup,10,avg_return,75000,1.7
183,bro_utd10,acrobot-swingup,10,avg_return,100000,9.2
184,bro_utd10,acrobot-swingup,10,avg_return,125000,78.7
185,bro_utd10,acrobot-swingup,10,avg_return,150000,227.0
186,bro_utd10,acrobot-swingup,10,avg_return,175000,270.2
187,bro_utd10,acrobot-swingup,10,avg_return,200000,273.5
188,bro_utd10,acrobot-swingup,10,avg_return,225000,154.9
189,bro_utd10,acrobot-swingup,10,avg_return,250000,435.0
190,bro_utd10,acrobot-swingup,10,avg_return,275000,282.1
191,bro_utd10,acrobot-swingup,10,avg_return,300000,276.6
192,bro_utd10,acrobot-swingup,10,avg_return,325000,225.4
193,bro_utd10,acrobot-swingup,10,avg_return,350000,526.9
194,bro_utd10,acrobot-swingup,10,avg_return,375000,308.3
195,bro_utd10,acrobot-swingup,10,avg_return,400000,430.3
196,bro_utd10,acrobot-swingup,10,avg_return,425000,355.9
197,bro_utd10,acrobot-swingup,10,avg_return,450000,519.7
198,bro_utd10,acrobot-swingup,10,avg_return,475000,458.6
199,bro_utd10,acrobot-swingup,10,avg_return,500000,477.0
200,bro_utd10,assembly-v2-goal-observable,1,avg_return,25000,0.0
201,bro_utd10,assembly-v2-goal-observable,1,avg_return,50000,0.0
202,bro_utd10,assembly-v2-goal-observable,1,avg_return,75000,0.0
203,bro_utd10,assembly-v2-goal-observable,1,avg_return,100000,0.0
204,bro_utd10,assembly-v2-goal-observable,1,avg_return,125000,0.4
205,bro_utd10,assembly-v2-goal-observable,1,avg_return,150000,1.0
206,bro_utd10,assembly-v2-goal-observable,1,avg_return,175000,1.0
207,bro_utd10,assembly-v2-goal-observable,1,avg_return,200000,1.0
208,bro_utd10,assembly-v2-goal-observable,1,avg_return,225000,1.0
209,bro_utd10,assembly-v2-goal-observable,1,avg_return,250000,1.0
210,bro_utd10,assembly-v2-goal-observable,1,avg_return,275000,1.0
211,bro_utd10,assembly-v2-goal-observable,1,avg_return,300000,1.0
212,bro_utd10,assembly-v2-goal-observable,1,avg_return,325000,1.0
213,bro_utd10,assembly-v2-goal-observable,1,avg_return,350000,0.8
214,bro_utd10,assembly-v2-goal-observable,1,avg_return,375000,1.0
215,bro_utd10,assembly-v2-goal-observable,1,avg_return,400000,1.0
216,bro_utd10,assembly-v2-goal-observable,1,avg_return,425000,1.0
217,bro_utd10,assembly-v2-goal-observable,1,avg_return,450000,1.0
218,bro_utd10,assembly-v2-goal-observable,1,avg_return,475000,1.0
219,bro_utd10,assembly-v2-goal-observable,1,avg_return,500000,1.0
220,bro_utd10,assembly-v2-goal-observable,1,avg_return,525000,0.8
221,bro_utd10,assembly-v2-goal-observable,1,avg_return,550000,1.0
222,bro_utd10,assembly-v2-goal-observable,1,avg_return,575000,1.0
223,bro_utd10,assembly-v2-goal-observable,1,avg_return,600000,1.0
224,bro_utd10,assembly-v2-goal-observable,1,avg_return,625000,1.0
225,bro_utd10,assembly-v2-goal-observable,1,avg_return,650000,1.0
226,bro_utd10,assembly-v2-goal-observable,1,avg_return,675000,1.0
227,bro_utd10,assembly-v2-goal-observable,1,avg_return,700000,1.0
228,bro_utd10,assembly-v2-goal-observable,1,avg_return,725000,1.0
229,bro_utd10,assembly-v2-goal-observable,1,avg_return,750000,0.8
230,bro_utd10,assembly-v2-goal-observable,1,avg_return,775000,0.6
231,bro_utd10,assembly-v2-goal-observable,1,avg_return,800000,1.0
232,bro_utd10,assembly-v2-goal-observable,1,avg_return,825000,0.8
233,bro_utd10,assembly-v2-goal-observable,1,avg_return,850000,1.0
234,bro_utd10,assembly-v2-goal-observable,1,avg_return,875000,1.0
235,bro_utd10,assembly-v2-goal-observable,1,avg_return,900000,1.0
236,bro_utd10,assembly-v2-goal-observable,1,avg_return,925000,1.0
237,bro_utd10,assembly-v2-goal-observable,1,avg_return,950000,1.0
238,bro_utd10,assembly-v2-goal-observable,1,avg_return,975000,1.0
239,bro_utd10,assembly-v2-goal-observable,1,avg_return,1000000,1.0
240,bro_utd10,assembly-v2-goal-observable,2,avg_return,25000,0.0
241,bro_utd10,assembly-v2-goal-observable,2,avg_return,50000,0.0
242,bro_utd10,assembly-v2-goal-observable,2,avg_return,75000,0.0
243,bro_utd10,assembly-v2-goal-observable,2,avg_return,100000,0.0
244,bro_utd10,assembly-v2-goal-observable,2,avg_return,125000,0.6
245,bro_utd10,assembly-v2-goal-observable,2,avg_return,150000,1.0
246,bro_utd10,assembly-v2-goal-observable,2,avg_return,175000,0.8
247,bro_utd10,assembly-v2-goal-observable,2,avg_return,200000,0.8
248,bro_utd10,assembly-v2-goal-observable,2,avg_return,225000,1.0
249,bro_utd10,assembly-v2-goal-observable,2,avg_return,250000,1.0
250,bro_utd10,assembly-v2-goal-observable,2,avg_return,275000,0.8
251,bro_utd10,assembly-v2-goal-observable,2,avg_return,300000,0.8
252,bro_utd10,assembly-v2-goal-observable,2,avg_return,325000,1.0
253,bro_utd10,assembly-v2-goal-observable,2,avg_return,350000,1.0
254,bro_utd10,assembly-v2-goal-observable,2,avg_return,375000,1.0
255,bro_utd10,assembly-v2-goal-observable,2,avg_return,400000,1.0
256,bro_utd10,assembly-v2-goal-observable,2,avg_return,425000,1.0
257,bro_utd10,assembly-v2-goal-observable,2,avg_return,450000,0.6
258,bro_utd10,assembly-v2-goal-observable,2,avg_return,475000,1.0
259,bro_utd10,assembly-v2-goal-observable,2,avg_return,500000,0.8
260,bro_utd10,assembly-v2-goal-observable,2,avg_return,525000,1.0
261,bro_utd10,assembly-v2-goal-observable,2,avg_return,550000,1.0
262,bro_utd10,assembly-v2-goal-observable,2,avg_return,575000,1.0
263,bro_utd10,assembly-v2-goal-observable,2,avg_return,600000,1.0
264,bro_utd10,assembly-v2-goal-observable,2,avg_return,625000,1.0
265,bro_utd10,assembly-v2-goal-observable,2,avg_return,650000,1.0
266,bro_utd10,assembly-v2-goal-observable,2,avg_return,675000,0.8
267,bro_utd10,assembly-v2-goal-observable,2,avg_return,700000,1.0
268,bro_utd10,assembly-v2-goal-observable,2,avg_return,725000,1.0
269,bro_utd10,assembly-v2-goal-observable,2,avg_return,750000,1.0
270,bro_utd10,assembly-v2-goal-observable,2,avg_return,775000,0.8
271,bro_utd10,assembly-v2-goal-observable,2,avg_return,800000,0.8
272,bro_utd10,assembly-v2-goal-observable,2,avg_return,825000,1.0
273,bro_utd10,assembly-v2-goal-observable,2,avg_return,850000,1.0
274,bro_utd10,assembly-v2-goal-observable,2,avg_return,875000,1.0
275,bro_utd10,assembly-v2-goal-observable,2,avg_return,900000,1.0
276,bro_utd10,assembly-v2-goal-observable,2,avg_return,925000,1.0
277,bro_utd10,assembly-v2-goal-observable,2,avg_return,950000,1.0
278,bro_utd10,assembly-v2-goal-observable,2,avg_return,975000,1.0
279,bro_utd10,assembly-v2-goal-observable,2,avg_return,1000000,1.0
280,bro_utd10,assembly-v2-goal-observable,3,avg_return,25000,0.0
281,bro_utd10,assembly-v2-goal-observable,3,avg_return,50000,0.0
282,bro_utd10,assembly-v2-goal-observable,3,avg_return,75000,0.2
283,bro_utd10,assembly-v2-goal-observable,3,avg_return,100000,0.4
284,bro_utd10,assembly-v2-goal-observable,3,avg_return,125000,0.6
285,bro_utd10,assembly-v2-goal-observable,3,avg_return,150000,1.0
286,bro_utd10,assembly-v2-goal-observable,3,avg_return,175000,1.0
287,bro_utd10,assembly-v2-goal-observable,3,avg_return,200000,1.0
288,bro_utd10,assembly-v2-goal-observable,3,avg_return,225000,1.0
289,bro_utd10,assembly-v2-goal-observable,3,avg_return,250000,1.0
290,bro_utd10,assembly-v2-goal-observable,3,avg_return,275000,0.8
291,bro_utd10,assembly-v2-goal-observable,3,avg_return,300000,1.0
292,bro_utd10,assembly-v2-goal-observable,3,avg_return,325000,1.0
293,bro_utd10,assembly-v2-goal-observable,3,avg_return,350000,1.0
294,bro_utd10,assembly-v2-goal-observable,3,avg_return,375000,1.0
295,bro_utd10,assembly-v2-goal-observable,3,avg_return,400000,1.0
296,bro_utd10,assembly-v2-goal-observable,3,avg_return,425000,1.0
297,bro_utd10,assembly-v2-goal-observable,3,avg_return,450000,1.0
298,bro_utd10,assembly-v2-goal-observable,3,avg_return,475000,1.0
299,bro_utd10,assembly-v2-goal-observable,3,avg_return,500000,1.0
300,bro_utd10,assembly-v2-goal-observable,3,avg_return,525000,1.0
301,bro_utd10,assembly-v2-goal-observable,3,avg_return,550000,1.0
302,bro_utd10,assembly-v2-goal-observable,3,avg_return,575000,1.0
303,bro_utd10,assembly-v2-goal-observable,3,avg_return,600000,1.0
304,bro_utd10,assembly-v2-goal-observable,3,avg_return,625000,1.0
305,bro_utd10,assembly-v2-goal-observable,3,avg_return,650000,1.0
306,bro_utd10,assembly-v2-goal-observable,3,avg_return,675000,1.0
307,bro_utd10,assembly-v2-goal-observable,3,avg_return,700000,1.0
308,bro_utd10,assembly-v2-goal-observable,3,avg_return,725000,1.0
309,bro_utd10,assembly-v2-goal-observable,3,avg_return,750000,1.0
310,bro_utd10,assembly-v2-goal-observable,3,avg_return,775000,0.6
311,bro_utd10,assembly-v2-goal-observable,3,avg_return,800000,1.0
312,bro_utd10,assembly-v2-goal-observable,3,avg_return,825000,1.0
313,bro_utd10,assembly-v2-goal-observable,3,avg_return,850000,1.0
314,bro_utd10,assembly-v2-goal-observable,3,avg_return,875000,1.0
315,bro_utd10,assembly-v2-goal-observable,3,avg_return,900000,1.0
316,bro_utd10,assembly-v2-goal-observable,3,avg_return,925000,1.0
317,bro_utd10,assembly-v2-goal-observable,3,avg_return,950000,1.0
318,bro_utd10,assembly-v2-goal-observable,3,avg_return,975000,1.0
319,bro_utd10,assembly-v2-goal-observable,3,avg_return,1000000,1.0
320,bro_utd10,assembly-v2-goal-observable,4,avg_return,25000,0.0
321,bro_utd10,assembly-v2-goal-observable,4,avg_return,50000,0.0
322,bro_utd10,assembly-v2-goal-observable,4,avg_return,75000,0.0
323,bro_utd10,assembly-v2-goal-observable,4,avg_return,100000,0.0
324,bro_utd10,assembly-v2-goal-observable,4,avg_return,125000,0.0
325,bro_utd10,assembly-v2-goal-observable,4,avg_return,150000,0.0
326,bro_utd10,assembly-v2-goal-observable,4,avg_return,175000,0.2
327,bro_utd10,assembly-v2-goal-observable,4,avg_return,200000,0.4
328,bro_utd10,assembly-v2-goal-observable,4,avg_return,225000,0.4
329,bro_utd10,assembly-v2-goal-observable,4,avg_return,250000,1.0
330,bro_utd10,assembly-v2-goal-observable,4,avg_return,275000,1.0
331,bro_utd10,assembly-v2-goal-observable,4,avg_return,300000,1.0
332,bro_utd10,assembly-v2-goal-observable,4,avg_return,325000,1.0
333,bro_utd10,assembly-v2-goal-observable,4,avg_return,350000,0.8
334,bro_utd10,assembly-v2-goal-observable,4,avg_return,375000,1.0
335,bro_utd10,assembly-v2-goal-observable,4,avg_return,400000,0.8
336,bro_utd10,assembly-v2-goal-observable,4,avg_return,425000,1.0
337,bro_utd10,assembly-v2-goal-observable,4,avg_return,450000,1.0
338,bro_utd10,assembly-v2-goal-observable,4,avg_return,475000,1.0
339,bro_utd10,assembly-v2-goal-observable,4,avg_return,500000,1.0
340,bro_utd10,assembly-v2-goal-observable,4,avg_return,525000,1.0
341,bro_utd10,assembly-v2-goal-observable,4,avg_return,550000,0.0
342,bro_utd10,assembly-v2-goal-observable,4,avg_return,575000,1.0
343,bro_utd10,assembly-v2-goal-observable,4,avg_return,600000,1.0
344,bro_utd10,assembly-v2-goal-observable,4,avg_return,625000,1.0
345,bro_utd10,assembly-v2-goal-observable,4,avg_return,650000,1.0
346,bro_utd10,assembly-v2-goal-observable,4,avg_return,675000,1.0
347,bro_utd10,assembly-v2-goal-observable,4,avg_return,700000,1.0
348,bro_utd10,assembly-v2-goal-observable,4,avg_return,725000,1.0
349,bro_utd10,assembly-v2-goal-observable,4,avg_return,750000,1.0
350,bro_utd10,assembly-v2-goal-observable,4,avg_return,775000,1.0
351,bro_utd10,assembly-v2-goal-observable,4,avg_return,800000,0.8
352,bro_utd10,assembly-v2-goal-observable,4,avg_return,825000,1.0
353,bro_utd10,assembly-v2-goal-observable,4,avg_return,850000,1.0
354,bro_utd10,assembly-v2-goal-observable,4,avg_return,875000,1.0
355,bro_utd10,assembly-v2-goal-observable,4,avg_return,900000,1.0
356,bro_utd10,assembly-v2-goal-observable,4,avg_return,925000,1.0
357,bro_utd10,assembly-v2-goal-observable,4,avg_return,950000,1.0
358,bro_utd10,assembly-v2-goal-observable,4,avg_return,975000,1.0
359,bro_utd10,assembly-v2-goal-observable,4,avg_return,1000000,1.0
360,bro_utd10,assembly-v2-goal-observable,5,avg_return,25000,0.0
361,bro_utd10,assembly-v2-goal-observable,5,avg_return,50000,0.0
362,bro_utd10,assembly-v2-goal-observable,5,avg_return,75000,0.0
363,bro_utd10,assembly-v2-goal-observable,5,avg_return,100000,0.0
364,bro_utd10,assembly-v2-goal-observable,5,avg_return,125000,0.8
365,bro_utd10,assembly-v2-goal-observable,5,avg_return,150000,1.0
366,bro_utd10,assembly-v2-goal-observable,5,avg_return,175000,1.0
367,bro_utd10,assembly-v2-goal-observable,5,avg_return,200000,0.8
368,bro_utd10,assembly-v2-goal-observable,5,avg_return,225000,1.0
369,bro_utd10,assembly-v2-goal-observable,5,avg_return,250000,1.0
370,bro_utd10,assembly-v2-goal-observable,5,avg_return,275000,1.0
371,bro_utd10,assembly-v2-goal-observable,5,avg_return,300000,0.8
372,bro_utd10,assembly-v2-goal-observable,5,avg_return,325000,1.0
373,bro_utd10,assembly-v2-goal-observable,5,avg_return,350000,1.0
374,bro_utd10,assembly-v2-goal-observable,5,avg_return,375000,1.0
375,bro_utd10,assembly-v2-goal-observable,5,avg_return,400000,1.0
376,bro_utd10,assembly-v2-goal-observable,5,avg_return,425000,1.0
377,bro_utd10,assembly-v2-goal-observable,5,avg_return,450000,1.0
378,bro_utd10,assembly-v2-goal-observable,5,avg_return,475000,1.0
379,bro_utd10,assembly-v2-goal-observable,5,avg_return,500000,1.0
380,bro_utd10,assembly-v2-goal-observable,5,avg_return,525000,1.0
381,bro_utd10,assembly-v2-goal-observable,5,avg_return,550000,1.0
382,bro_utd10,assembly-v2-goal-observable,5,avg_return,575000,1.0
383,bro_utd10,assembly-v2-goal-observable,5,avg_return,600000,1.0
384,bro_utd10,assembly-v2-goal-observable,5,avg_return,625000,1.0
385,bro_utd10,assembly-v2-goal-observable,5,avg_return,650000,1.0
386,bro_utd10,assembly-v2-goal-observable,5,avg_return,675000,0.8
387,bro_utd10,assembly-v2-goal-observable,5,avg_return,700000,1.0
388,bro_utd10,assembly-v2-goal-observable,5,avg_return,725000,1.0
389,bro_utd10,assembly-v2-goal-observable,5,avg_return,750000,1.0
390,bro_utd10,assembly-v2-goal-observable,5,avg_return,775000,0.0
391,bro_utd10,assembly-v2-goal-observable,5,avg_return,800000,1.0
392,bro_utd10,assembly-v2-goal-observable,5,avg_return,825000,1.0
393,bro_utd10,assembly-v2-goal-observable,5,avg_return,850000,1.0
394,bro_utd10,assembly-v2-goal-observable,5,avg_return,875000,1.0
395,bro_utd10,assembly-v2-goal-observable,5,avg_return,900000,1.0
396,bro_utd10,assembly-v2-goal-observable,5,avg_return,925000,1.0
397,bro_utd10,assembly-v2-goal-observable,5,avg_return,950000,1.0
398,bro_utd10,assembly-v2-goal-observable,5,avg_return,975000,1.0
399,bro_utd10,assembly-v2-goal-observable,5,avg_return,1000000,1.0
400,bro_utd10,assembly-v2-goal-observable,6,avg_return,25000,0.0
401,bro_utd10,assembly-v2-goal-observable,6,avg_return,50000,0.0
402,bro_utd10,assembly-v2-goal-observable,6,avg_return,75000,0.0
403,bro_utd10,assembly-v2-goal-observable,6,avg_return,100000,0.0
404,bro_utd10,assembly-v2-goal-observable,6,avg_return,125000,0.2
405,bro_utd10,assembly-v2-goal-observable,6,avg_return,150000,0.6
406,bro_utd10,assembly-v2-goal-observable,6,avg_return,175000,1.0
407,bro_utd10,assembly-v2-goal-observable,6,avg_return,200000,0.8
408,bro_utd10,assembly-v2-goal-observable,6,avg_return,225000,0.8
