,exp_name,env_name,seed,metric,env_step,value
165,bro_utd2,Ant-v4,1,avg_return,850000,7102.926685050597
166,bro_utd2,Ant-v4,2,avg_return,850000,5825.640716057493
167,bro_utd2,Ant-v4,3,avg_return,850000,7136.377443371546
168,bro_utd2,Ant-v4,4,avg_return,850000,6746.437538543158
169,bro_utd2,Ant-v4,5,avg_return,850000,5821.0125956448
170,bro_utd2,Ant-v4,1,avg_return,875000,7090.456000008227
171,bro_utd2,Ant-v4,2,avg_return,875000,7194.658936726849
172,bro_utd2,Ant-v4,3,avg_return,875000,7146.318375034645
173,bro_utd2,Ant-v4,4,avg_return,875000,6775.332739958797
174,bro_utd2,Ant-v4,5,avg_return,875000,6638.648967167857
175,bro_utd2,Ant-v4,1,avg_return,900000,6000.530509390993
176,bro_utd2,Ant-v4,2,avg_return,900000,6642.730553884891
177,bro_utd2,Ant-v4,3,avg_return,900000,6924.277727717854
178,bro_utd2,Ant-v4,4,avg_return,900000,6712.330453578104
179,bro_utd2,Ant-v4,5,avg_return,900000,6320.702065846475
180,bro_utd2,Ant-v4,1,avg_return,925000,7248.169757470925
181,bro_utd2,Ant-v4,2,avg_return,925000,7213.269749341157
182,bro_utd2,Ant-v4,3,avg_return,925000,7128.3834826883585
183,bro_utd2,Ant-v4,4,avg_return,925000,7317.347941034364
184,bro_utd2,Ant-v4,5,avg_return,925000,7084.403710361083
185,bro_utd2,Ant-v4,1,avg_return,950000,7120.152069387283
186,bro_utd2,Ant-v4,2,avg_return,950000,6765.3069890162205
187,bro_utd2,Ant-v4,3,avg_return,950000,6533.3684584436705
188,bro_utd2,Ant-v4,4,avg_return,950000,6577.547014263013
189,bro_utd2,Ant-v4,5,avg_return,950000,6957.508918259938
190,bro_utd2,Ant-v4,1,avg_return,975000,7185.03476956576
191,bro_utd2,Ant-v4,2,avg_return,975000,7231.122812753871
192,bro_utd2,Ant-v4,3,avg_return,975000,6593.70871555008
193,bro_utd2,Ant-v4,4,avg_return,975000,7369.27739174363
194,bro_utd2,Ant-v4,5,avg_return,975000,6838.330860775121
195,bro_utd2,Ant-v4,1,avg_return,1000000,7209.24789581752
196,bro_utd2,Ant-v4,2,avg_return,1000000,6468.141468991197
197,bro_utd2,Ant-v4,3,avg_return,1000000,7148.342466744475
198,bro_utd2,Ant-v4,4,avg_return,1000000,7408.244122204424
199,bro_utd2,Ant-v4,5,avg_return,1000000,6902.234526230857
200,bro_utd2,HalfCheetah-v4,1,avg_return,25000,2506.4872095325836
201,bro_utd2,HalfCheetah-v4,2,avg_return,25000,2936.3251426824536
202,bro_utd2,HalfCheetah-v4,3,avg_return,25000,2462.183639524613
203,bro_utd2,HalfCheetah-v4,4,avg_return,25000,1123.4601928880531
204,bro_utd2,HalfCheetah-v4,5,avg_return,25000,1041.779546612754
205,bro_utd2,HalfCheetah-v4,1,avg_return,50000,4311.1710134836085
206,bro_utd2,HalfCheetah-v4,2,avg_return,50000,4817.6058216386855
207,bro_utd2,HalfCheetah-v4,3,avg_return,50000,4872.795030458678
208,bro_utd2,HalfCheetah-v4,4,avg_return,50000,3556.4978803771205
209,bro_utd2,HalfCheetah-v4,5,avg_return,50000,3841.4034672581743
210,bro_utd2,HalfCheetah-v4,1,avg_return,75000,4912.145387297291
211,bro_utd2,HalfCheetah-v4,2,avg_return,75000,5494.426809069793
212,bro_utd2,HalfCheetah-v4,3,avg_return,75000,6318.605193369842
213,bro_utd2,HalfCheetah-v4,4,avg_return,75000,5243.963625053574
214,bro_utd2,HalfCheetah-v4,5,avg_return,75000,5282.985589271743
215,bro_utd2,HalfCheetah-v4,1,avg_return,100000,5355.517941722284
216,bro_utd2,HalfCheetah-v4,2,avg_return,100000,5926.794688509016
217,bro_utd2,HalfCheetah-v4,3,avg_return,100000,7901.459370949951
218,bro_utd2,HalfCheetah-v4,4,avg_return,100000,6714.427217570233
219,bro_utd2,HalfCheetah-v4,5,avg_return,100000,6679.808863568549
220,bro_utd2,HalfCheetah-v4,1,avg_return,125000,5655.169256316394
221,bro_utd2,HalfCheetah-v4,2,avg_return,125000,6302.519203649815
222,bro_utd2,HalfCheetah-v4,3,avg_return,125000,8654.316971093158
223,bro_utd2,HalfCheetah-v4,4,avg_return,125000,7309.5580661503
224,bro_utd2,HalfCheetah-v4,5,avg_return,125000,8185.753642066718
225,bro_utd2,HalfCheetah-v4,1,avg_return,150000,5800.001982597407
226,bro_utd2,HalfCheetah-v4,2,avg_return,150000,6275.48700742483
227,bro_utd2,HalfCheetah-v4,3,avg_return,150000,9446.650437922095
228,bro_utd2,HalfCheetah-v4,4,avg_return,150000,8268.665735978215
229,bro_utd2,HalfCheetah-v4,5,avg_return,150000,8889.845128178258
230,bro_utd2,HalfCheetah-v4,1,avg_return,175000,6034.676317965901
231,bro_utd2,HalfCheetah-v4,2,avg_return,175000,6974.127362407652
232,bro_utd2,HalfCheetah-v4,3,avg_return,175000,9736.618853656868
233,bro_utd2,HalfCheetah-v4,4,avg_return,175000,9224.918271433911
234,bro_utd2,HalfCheetah-v4,5,avg_return,175000,9200.43624690965
235,bro_utd2,HalfCheetah-v4,1,avg_return,200000,6182.065188575371
236,bro_utd2,HalfCheetah-v4,2,avg_return,200000,6671.733003598341
237,bro_utd2,HalfCheetah-v4,3,avg_return,200000,10296.866454637688
238,bro_utd2,HalfCheetah-v4,4,avg_return,200000,5415.967773243742
239,bro_utd2,HalfCheetah-v4,5,avg_return,200000,9440.018880736263
240,bro_utd2,HalfCheetah-v4,1,avg_return,225000,6247.6417758406615
241,bro_utd2,HalfCheetah-v4,2,avg_return,225000,7757.167916123783
242,bro_utd2,HalfCheetah-v4,3,avg_return,225000,10534.784550003173
243,bro_utd2,HalfCheetah-v4,4,avg_return,225000,10137.818972495828
244,bro_utd2,HalfCheetah-v4,5,avg_return,225000,10080.87026540608
245,bro_utd2,HalfCheetah-v4,1,avg_return,250000,6318.777297177721
246,bro_utd2,HalfCheetah-v4,2,avg_return,250000,7427.950067633773
247,bro_utd2,HalfCheetah-v4,3,avg_return,250000,10787.455498017429
248,bro_utd2,HalfCheetah-v4,4,avg_return,250000,10821.843948199512
249,bro_utd2,HalfCheetah-v4,5,avg_return,250000,9734.1427391912
250,bro_utd2,HalfCheetah-v4,1,avg_return,275000,6457.628481815807
251,bro_utd2,HalfCheetah-v4,2,avg_return,275000,8355.957558448361
252,bro_utd2,HalfCheetah-v4,3,avg_return,275000,11127.341128891265
253,bro_utd2,HalfCheetah-v4,4,avg_return,275000,11206.243860821214
254,bro_utd2,HalfCheetah-v4,5,avg_return,275000,10847.318798598837
255,bro_utd2,HalfCheetah-v4,1,avg_return,300000,6556.787750694792
256,bro_utd2,HalfCheetah-v4,2,avg_return,300000,8283.88529306497
257,bro_utd2,HalfCheetah-v4,3,avg_return,300000,11270.505314490432
258,bro_utd2,HalfCheetah-v4,4,avg_return,300000,11346.667501573565
259,bro_utd2,HalfCheetah-v4,5,avg_return,300000,10679.557123815463
260,bro_utd2,HalfCheetah-v4,1,avg_return,325000,6780.996302960169
261,bro_utd2,HalfCheetah-v4,2,avg_return,325000,8709.800066246284
262,bro_utd2,HalfCheetah-v4,3,avg_return,325000,11673.246525175879
263,bro_utd2,HalfCheetah-v4,4,avg_return,325000,10955.236099575766
264,bro_utd2,HalfCheetah-v4,5,avg_return,325000,11149.593449276985
265,bro_utd2,HalfCheetah-v4,1,avg_return,350000,7042.970765481626
266,bro_utd2,HalfCheetah-v4,2,avg_return,350000,9092.572005650243
267,bro_utd2,HalfCheetah-v4,3,avg_return,350000,11975.692295539791
268,bro_utd2,HalfCheetah-v4,4,avg_return,350000,11458.077970203132
269,bro_utd2,HalfCheetah-v4,5,avg_return,350000,11161.425140227826
270,bro_utd2,HalfCheetah-v4,1,avg_return,375000,7128.550178608539
271,bro_utd2,HalfCheetah-v4,2,avg_return,375000,9232.97339929343
272,bro_utd2,HalfCheetah-v4,3,avg_return,375000,11905.656216810305
273,bro_utd2,HalfCheetah-v4,4,avg_return,375000,11832.999008208895
274,bro_utd2,HalfCheetah-v4,5,avg_return,375000,11665.462827916266
275,bro_utd2,HalfCheetah-v4,1,avg_return,400000,7271.906452105451
276,bro_utd2,HalfCheetah-v4,2,avg_return,400000,9219.894017990966
277,bro_utd2,HalfCheetah-v4,3,avg_return,400000,12055.785101420604
278,bro_utd2,HalfCheetah-v4,4,avg_return,400000,11903.353411514048
279,bro_utd2,HalfCheetah-v4,5,avg_return,400000,11899.529337846487
280,bro_utd2,HalfCheetah-v4,1,avg_return,425000,7543.716075526509
281,bro_utd2,HalfCheetah-v4,2,avg_return,425000,8713.287511207132
282,bro_utd2,HalfCheetah-v4,3,avg_return,425000,11939.7717971606
283,bro_utd2,HalfCheetah-v4,4,avg_return,425000,10326.544301074642
284,bro_utd2,HalfCheetah-v4,5,avg_return,425000,11721.358524432988
285,bro_utd2,HalfCheetah-v4,1,avg_return,450000,7697.372424035717
286,bro_utd2,HalfCheetah-v4,2,avg_return,450000,10557.478813267879
287,bro_utd2,HalfCheetah-v4,3,avg_return,450000,12435.551425414287
288,bro_utd2,HalfCheetah-v4,4,avg_return,450000,11905.265678244283
289,bro_utd2,HalfCheetah-v4,5,avg_return,450000,11961.092212177104
290,bro_utd2,HalfCheetah-v4,1,avg_return,475000,7893.398234545944
291,bro_utd2,HalfCheetah-v4,2,avg_return,475000,9785.875871944956
292,bro_utd2,HalfCheetah-v4,3,avg_return,475000,12728.737499941692
293,bro_utd2,HalfCheetah-v4,4,avg_return,475000,11556.76081260384
294,bro_utd2,HalfCheetah-v4,5,avg_return,475000,12412.091444705246
295,bro_utd2,HalfCheetah-v4,1,avg_return,500000,8703.800882520274
296,bro_utd2,HalfCheetah-v4,2,avg_return,500000,11178.934477787654
297,bro_utd2,HalfCheetah-v4,3,avg_return,500000,12752.374553970367
298,bro_utd2,HalfCheetah-v4,4,avg_return,500000,12016.34697420528
299,bro_utd2,HalfCheetah-v4,5,avg_return,500000,12609.37780544698
300,bro_utd2,HalfCheetah-v4,1,avg_return,525000,8961.856054653734
301,bro_utd2,HalfCheetah-v4,2,avg_return,525000,11438.987247966377
302,bro_utd2,HalfCheetah-v4,3,avg_return,525000,12996.372332082543
303,bro_utd2,HalfCheetah-v4,4,avg_return,525000,11686.195902151792
304,bro_utd2,HalfCheetah-v4,5,avg_return,525000,12413.587583562408
305,bro_utd2,HalfCheetah-v4,1,avg_return,550000,9204.509711611216
306,bro_utd2,HalfCheetah-v4,2,avg_return,550000,11793.53705642399
307,bro_utd2,HalfCheetah-v4,3,avg_return,550000,13015.480499004383
308,bro_utd2,HalfCheetah-v4,4,avg_return,550000,12643.62786350671
309,bro_utd2,HalfCheetah-v4,5,avg_return,550000,12222.973547974772
310,bro_utd2,HalfCheetah-v4,1,avg_return,575000,8740.482497596604
311,bro_utd2,HalfCheetah-v4,2,avg_return,575000,11843.977948040847
312,bro_utd2,HalfCheetah-v4,3,avg_return,575000,12014.63154980235
313,bro_utd2,HalfCheetah-v4,4,avg_return,575000,12665.496573573246
314,bro_utd2,HalfCheetah-v4,5,avg_return,575000,12610.13913507995
315,bro_utd2,HalfCheetah-v4,1,avg_return,600000,9489.414455308655
316,bro_utd2,HalfCheetah-v4,2,avg_return,600000,12131.024238860118
317,bro_utd2,HalfCheetah-v4,3,avg_return,600000,12864.073792772735
318,bro_utd2,HalfCheetah-v4,4,avg_return,600000,12608.720006675485
319,bro_utd2,HalfCheetah-v4,5,avg_return,600000,13082.362260957023
320,bro_utd2,HalfCheetah-v4,1,avg_return,625000,9603.149654986055
321,bro_utd2,HalfCheetah-v4,2,avg_return,625000,12045.238824102626
322,bro_utd2,HalfCheetah-v4,3,avg_return,625000,13194.323911876312
323,bro_utd2,HalfCheetah-v4,4,avg_return,625000,12557.594278795721
324,bro_utd2,HalfCheetah-v4,5,avg_return,625000,12818.140553099987
325,bro_utd2,HalfCheetah-v4,1,avg_return,650000,9888.361477809936
326,bro_utd2,HalfCheetah-v4,2,avg_return,650000,11876.456876814143
327,bro_utd2,HalfCheetah-v4,3,avg_return,650000,13106.410282018114
328,bro_utd2,HalfCheetah-v4,4,avg_return,650000,12537.902299980125
329,bro_utd2,HalfCheetah-v4,5,avg_return,650000,12636.790994030209
330,bro_utd2,HalfCheetah-v4,1,avg_return,675000,9802.377170335996
331,bro_utd2,HalfCheetah-v4,2,avg_return,675000,11871.313813446308
332,bro_utd2,HalfCheetah-v4,3,avg_return,675000,13233.399929201585
333,bro_utd2,HalfCheetah-v4,4,avg_return,675000,13238.73067615935
334,bro_utd2,HalfCheetah-v4,5,avg_return,675000,13091.120209390734
335,bro_utd2,HalfCheetah-v4,1,avg_return,700000,10465.99793235777
336,bro_utd2,HalfCheetah-v4,2,avg_return,700000,12482.805034836105
337,bro_utd2,HalfCheetah-v4,3,avg_return,700000,13315.83472724446
338,bro_utd2,HalfCheetah-v4,4,avg_return,700000,13393.304225540367
339,bro_utd2,HalfCheetah-v4,5,avg_return,700000,12956.168096566067
340,bro_utd2,HalfCheetah-v4,1,avg_return,725000,10216.620919175386
341,bro_utd2,HalfCheetah-v4,2,avg_return,725000,12315.497887274103
342,bro_utd2,HalfCheetah-v4,3,avg_return,725000,13432.81856645632
343,bro_utd2,HalfCheetah-v4,4,avg_return,725000,13473.895464232046
344,bro_utd2,HalfCheetah-v4,5,avg_return,725000,12772.324251403417
345,bro_utd2,HalfCheetah-v4,1,avg_return,750000,10346.852605705884
346,bro_utd2,HalfCheetah-v4,2,avg_return,750000,12438.816688230103
347,bro_utd2,HalfCheetah-v4,3,avg_return,750000,13979.52657854422
348,bro_utd2,HalfCheetah-v4,4,avg_return,750000,13090.689987727837
349,bro_utd2,HalfCheetah-v4,5,avg_return,750000,12732.775494603662
350,bro_utd2,HalfCheetah-v4,1,avg_return,775000,10686.54161051493
351,bro_utd2,HalfCheetah-v4,2,avg_return,775000,12612.771462360204
352,bro_utd2,HalfCheetah-v4,3,avg_return,775000,14369.029557217475
353,bro_utd2,HalfCheetah-v4,4,avg_return,775000,14033.375504124075
354,bro_utd2,HalfCheetah-v4,5,avg_return,775000,13621.045874001913
355,bro_utd2,HalfCheetah-v4,1,avg_return,800000,11176.65835399917
356,bro_utd2,HalfCheetah-v4,2,avg_return,800000,12011.459178684632
357,bro_utd2,HalfCheetah-v4,3,avg_return,800000,14502.300161684054
358,bro_utd2,HalfCheetah-v4,4,avg_return,800000,12494.518281081151
359,bro_utd2,HalfCheetah-v4,5,avg_return,800000,13451.379637124433
360,bro_utd2,HalfCheetah-v4,1,avg_return,825000,11192.957478365573
361,bro_utd2,HalfCheetah-v4,2,avg_return,825000,12768.240074944853
362,bro_utd2,HalfCheetah-v4,3,avg_return,825000,14025.190146101857
363,bro_utd2,HalfCheetah-v4,4,avg_return,825000,13863.341318921168
364,bro_utd2,HalfCheetah-v4,5,avg_return,825000,9753.213055890894
365,bro_utd2,HalfCheetah-v4,1,avg_return,850000,11348.22466614106
366,bro_utd2,HalfCheetah-v4,2,avg_return,850000,12628.155112394914
367,bro_utd2,HalfCheetah-v4,3,avg_return,850000,14475.327525394174
368,bro_utd2,HalfCheetah-v4,4,avg_return,850000,14290.265966781673
369,bro_utd2,HalfCheetah-v4,5,avg_return,850000,13824.131667549076
370,bro_utd2,HalfCheetah-v4,1,avg_return,875000,11435.65191723566
371,bro_utd2,HalfCheetah-v4,2,avg_return,875000,12786.35671499654
372,bro_utd2,HalfCheetah-v4,3,avg_return,875000,14259.204884311064
373,bro_utd2,HalfCheetah-v4,4,avg_return,875000,14368.062785126047
374,bro_utd2,HalfCheetah-v4,5,avg_return,875000,13737.597555939385
375,bro_utd2,HalfCheetah-v4,1,avg_return,900000,11474.921557862499
376,bro_utd2,HalfCheetah-v4,2,avg_return,900000,12814.266581398912
377,bro_utd2,HalfCheetah-v4,3,avg_return,900000,14304.52647425053
378,bro_utd2,HalfCheetah-v4,4,avg_return,900000,14325.629459376307
379,bro_utd2,HalfCheetah-v4,5,avg_return,900000,14572.517115439923
380,bro_utd2,HalfCheetah-v4,1,avg_return,925000,11753.163756628135
381,bro_utd2,HalfCheetah-v4,2,avg_return,925000,12744.69646987192
382,bro_utd2,HalfCheetah-v4,3,avg_return,925000,13780.533349483609
383,bro_utd2,HalfCheetah-v4,4,avg_return,925000,14675.232851623674
384,bro_utd2,HalfCheetah-v4,5,avg_return,925000,14683.253943637828
385,bro_utd2,HalfCheetah-v4,1,avg_return,950000,11625.925678247952
386,bro_utd2,HalfCheetah-v4,2,avg_return,950000,12954.129454041893
