,exp_name,env_name,seed,metric,env_step,value
47,sac,h1_pole_v0,9000,avg_success,300000.0,0.0
48,sac,h1_pole_v0,9000,avg_success,350000.0,0.0
49,sac,h1_pole_v0,9000,avg_success,400000.0,0.0
50,sac,h1_pole_v0,9000,avg_success,450000.0,0.0
51,sac,h1_pole_v0,9000,avg_success,500000.0,0.0
52,sac,h1_pole_v0,9000,avg_success,550000.0,0.0
53,sac,h1_pole_v0,9000,avg_success,600000.0,0.0
54,sac,h1_pole_v0,9000,avg_success,650000.0,0.0
55,sac,h1_pole_v0,9000,avg_success,700000.0,0.0
56,sac,h1_pole_v0,9000,avg_success,750000.0,0.0
57,sac,h1_pole_v0,9000,avg_success,800000.0,0.0
58,sac,h1_pole_v0,9000,avg_success,850000.0,0.0
59,sac,h1_pole_v0,9000,avg_success,900000.0,0.0
60,sac,h1_pole_v0,9000,avg_success,950000.0,0.0
61,sac,h1_pole_v0,9000,avg_success,1000000.0,0.0
62,sac,h1_pole_v0,9000,avg_success,1050000.0,0.0
63,sac,h1_pole_v0,9000,avg_success,1100000.0,0.0
64,sac,h1_pole_v0,9000,avg_success,1150000.0,0.0
65,sac,h1_pole_v0,9000,avg_success,1200000.0,0.0
66,sac,h1_pole_v0,9000,avg_success,1250000.0,0.0
67,sac,h1_pole_v0,9000,avg_success,1300000.0,0.0
68,sac,h1_pole_v0,9000,avg_success,1350000.0,0.0
69,sac,h1_pole_v0,9000,avg_success,1400000.0,0.0
70,sac,h1_pole_v0,9000,avg_success,1450000.0,0.0
71,sac,h1_pole_v0,9000,avg_success,1500000.0,0.0
72,sac,h1_pole_v0,9000,avg_success,1550000.0,0.0
73,sac,h1_pole_v0,9000,avg_success,1600000.0,0.0
74,sac,h1_pole_v0,9000,avg_success,1650000.0,0.0
75,sac,h1_pole_v0,9000,avg_success,1700000.0,0.0
76,sac,h1_pole_v0,9000,avg_success,1750000.0,0.0
77,sac,h1_pole_v0,9000,avg_success,1800000.0,0.0
78,sac,h1_pole_v0,9000,avg_success,1850000.0,0.0
79,sac,h1_pole_v0,9000,avg_success,1900000.0,0.0
80,sac,h1_pole_v0,9000,avg_success,1950000.0,0.0
81,sac,h1_pole_v0,9000,avg_success,2000000.0,0.0
82,sac,h1_slide_v0,9000,avg_return,0.0,1.2771922996692937
83,sac,h1_slide_v0,9000,avg_return,50000.0,6.7271121825571285
84,sac,h1_slide_v0,9000,avg_return,100000.0,9.971258936793369
85,sac,h1_slide_v0,9000,avg_return,150000.0,16.60468656286412
86,sac,h1_slide_v0,9000,avg_return,200000.0,24.244202049068058
87,sac,h1_slide_v0,9000,avg_return,250000.0,31.33734133823659
88,sac,h1_slide_v0,9000,avg_return,300000.0,37.42608756058412
89,sac,h1_slide_v0,9000,avg_return,350000.0,34.78638173735608
90,sac,h1_slide_v0,9000,avg_return,400000.0,41.4975135849847
91,sac,h1_slide_v0,9000,avg_return,450000.0,37.70700808698632
92,sac,h1_slide_v0,9000,avg_return,500000.0,40.64097268824803
93,sac,h1_slide_v0,9000,avg_return,550000.0,49.28328640349996
94,sac,h1_slide_v0,9000,avg_return,600000.0,48.899185605085655
95,sac,h1_slide_v0,9000,avg_return,650000.0,49.15627146268118
96,sac,h1_slide_v0,9000,avg_return,700000.0,57.762789086077575
97,sac,h1_slide_v0,9000,avg_return,750000.0,58.25979387222058
98,sac,h1_slide_v0,9000,avg_return,800000.0,58.51191147655464
99,sac,h1_slide_v0,9000,avg_return,850000.0,62.40573053532948
100,sac,h1_slide_v0,9000,avg_return,900000.0,65.37934926584049
101,sac,h1_slide_v0,9000,avg_return,950000.0,69.2215349360292
102,sac,h1_slide_v0,9000,avg_return,1000000.0,74.48007359894306
103,sac,h1_slide_v0,9000,avg_return,1050000.0,73.75897539509577
104,sac,h1_slide_v0,9000,avg_return,1100000.0,56.37379543620667
105,sac,h1_slide_v0,9000,avg_return,1150000.0,89.74282470160362
106,sac,h1_slide_v0,9000,avg_return,1200000.0,92.62469832179094
107,sac,h1_slide_v0,9000,avg_return,1250000.0,99.18066820994268
108,sac,h1_slide_v0,9000,avg_return,1300000.0,106.7967655589662
109,sac,h1_slide_v0,9000,avg_return,1350000.0,121.82337869483872
110,sac,h1_slide_v0,9000,avg_return,1400000.0,139.57865705539666
111,sac,h1_slide_v0,9000,avg_return,1450000.0,137.2025282862745
112,sac,h1_slide_v0,9000,avg_return,1500000.0,143.13237792526442
113,sac,h1_slide_v0,9000,avg_return,1550000.0,164.16870848110074
114,sac,h1_slide_v0,9000,avg_return,1600000.0,163.07469036429478
115,sac,h1_slide_v0,9000,avg_return,1650000.0,149.2018344220829
116,sac,h1_slide_v0,9000,avg_return,1700000.0,50.98884397013602
117,sac,h1_slide_v0,9000,avg_return,1750000.0,232.0168716131338
118,sac,h1_slide_v0,9000,avg_return,1800000.0,218.47227992823727
119,sac,h1_slide_v0,9000,avg_return,1850000.0,266.0256012723302
120,sac,h1_slide_v0,9000,avg_return,1900000.0,254.8726446630436
121,sac,h1_slide_v0,9000,avg_return,1950000.0,233.28292545315
122,sac,h1_slide_v0,9000,avg_return,2000000.0,250.66280530325665
123,sac,h1_slide_v0,9000,avg_success,0.0,0.0
124,sac,h1_slide_v0,9000,avg_success,50000.0,0.0
125,sac,h1_slide_v0,9000,avg_success,100000.0,0.0
126,sac,h1_slide_v0,9000,avg_success,150000.0,0.0
127,sac,h1_slide_v0,9000,avg_success,200000.0,0.0
128,sac,h1_slide_v0,9000,avg_success,250000.0,0.0
129,sac,h1_slide_v0,9000,avg_success,300000.0,0.0
130,sac,h1_slide_v0,9000,avg_success,350000.0,0.0
131,sac,h1_slide_v0,9000,avg_success,400000.0,0.0
132,sac,h1_slide_v0,9000,avg_success,450000.0,0.0
133,sac,h1_slide_v0,9000,avg_success,500000.0,0.0
134,sac,h1_slide_v0,9000,avg_success,550000.0,0.0
135,sac,h1_slide_v0,9000,avg_success,600000.0,0.0
136,sac,h1_slide_v0,9000,avg_success,650000.0,0.0
137,sac,h1_slide_v0,9000,avg_success,700000.0,0.0
138,sac,h1_slide_v0,9000,avg_success,750000.0,0.0
139,sac,h1_slide_v0,9000,avg_success,800000.0,0.0
140,sac,h1_slide_v0,9000,avg_success,850000.0,0.0
141,sac,h1_slide_v0,9000,avg_success,900000.0,0.0
142,sac,h1_slide_v0,9000,avg_success,950000.0,0.0
143,sac,h1_slide_v0,9000,avg_success,1000000.0,0.0
144,sac,h1_slide_v0,9000,avg_success,1050000.0,0.0
145,sac,h1_slide_v0,9000,avg_success,1100000.0,0.0
146,sac,h1_slide_v0,9000,avg_success,1150000.0,0.0
147,sac,h1_slide_v0,9000,avg_success,1200000.0,0.0
148,sac,h1_slide_v0,9000,avg_success,1250000.0,0.0
149,sac,h1_slide_v0,9000,avg_success,1300000.0,0.0
150,sac,h1_slide_v0,9000,avg_success,1350000.0,0.0
151,sac,h1_slide_v0,9000,avg_success,1400000.0,0.0
152,sac,h1_slide_v0,9000,avg_success,1450000.0,0.0
153,sac,h1_slide_v0,9000,avg_success,1500000.0,0.0
154,sac,h1_slide_v0,9000,avg_success,1550000.0,0.0
155,sac,h1_slide_v0,9000,avg_success,1600000.0,0.0
156,sac,h1_slide_v0,9000,avg_success,1650000.0,0.0
157,sac,h1_slide_v0,9000,avg_success,1700000.0,0.0
158,sac,h1_slide_v0,9000,avg_success,1750000.0,0.0
159,sac,h1_slide_v0,9000,avg_success,1800000.0,0.0
160,sac,h1_slide_v0,9000,avg_success,1850000.0,0.0
161,sac,h1_slide_v0,9000,avg_success,1900000.0,0.0
162,sac,h1_slide_v0,9000,avg_success,1950000.0,0.0
163,sac,h1_slide_v0,9000,avg_success,2000000.0,0.0
164,sac,h1_stair_v0,9000,avg_return,0.0,1.0822921512576709
165,sac,h1_stair_v0,9000,avg_return,50000.0,3.2625892115055883
166,sac,h1_stair_v0,9000,avg_return,100000.0,5.468822611538615
167,sac,h1_stair_v0,9000,avg_return,150000.0,9.804357948101892
168,sac,h1_stair_v0,9000,avg_return,200000.0,18.391646980834828
169,sac,h1_stair_v0,9000,avg_return,250000.0,32.72505865003128
170,sac,h1_stair_v0,9000,avg_return,300000.0,38.39169788758113
171,sac,h1_stair_v0,9000,avg_return,350000.0,38.59660747667228
172,sac,h1_stair_v0,9000,avg_return,400000.0,39.08271008935736
173,sac,h1_stair_v0,9000,avg_return,450000.0,40.28836411995527
174,sac,h1_stair_v0,9000,avg_return,500000.0,38.39127602574023
175,sac,h1_stair_v0,9000,avg_return,550000.0,39.49128027480312
176,sac,h1_stair_v0,9000,avg_return,600000.0,41.79660928359089
177,sac,h1_stair_v0,9000,avg_return,650000.0,40.80618585957
178,sac,h1_stair_v0,9000,avg_return,700000.0,40.40634726273434
179,sac,h1_stair_v0,9000,avg_return,750000.0,40.326148707791376
180,sac,h1_stair_v0,9000,avg_return,800000.0,42.17476839053177
181,sac,h1_stair_v0,9000,avg_return,850000.0,27.77137602826836
182,sac,h1_stair_v0,9000,avg_return,900000.0,42.89177767864893
183,sac,h1_stair_v0,9000,avg_return,950000.0,41.96666314511943
184,sac,h1_stair_v0,9000,avg_return,1000000.0,41.545206076614434
185,sac,h1_stair_v0,9000,avg_return,1050000.0,41.86736907437657
186,sac,h1_stair_v0,9000,avg_return,1100000.0,43.4006252033113
187,sac,h1_stair_v0,9000,avg_return,1150000.0,42.63349702092353
188,sac,h1_stair_v0,9000,avg_return,1200000.0,42.86614400325327
189,sac,h1_stair_v0,9000,avg_return,1250000.0,41.11005256846821
190,sac,h1_stair_v0,9000,avg_return,1300000.0,43.2959716930224
191,sac,h1_stair_v0,9000,avg_return,1350000.0,42.93957617145192
192,sac,h1_stair_v0,9000,avg_return,1400000.0,42.015242654456586
193,sac,h1_stair_v0,9000,avg_return,1450000.0,45.18938176242781
194,sac,h1_stair_v0,9000,avg_return,1500000.0,43.45842908140636
195,sac,h1_stair_v0,9000,avg_return,1550000.0,43.635002403471375
196,sac,h1_stair_v0,9000,avg_return,1600000.0,43.735390143144784
197,sac,h1_stair_v0,9000,avg_return,1650000.0,42.86378033742118
198,sac,h1_stair_v0,9000,avg_return,1700000.0,43.603977511715904
199,sac,h1_stair_v0,9000,avg_return,1750000.0,42.49037437826772
200,sac,h1_stair_v0,9000,avg_return,1800000.0,45.72911015899011
201,sac,h1_stair_v0,9000,avg_return,1850000.0,43.8994564740588
202,sac,h1_stair_v0,9000,avg_return,1900000.0,42.67373710158566
203,sac,h1_stair_v0,9000,avg_return,1950000.0,42.771870873393866
204,sac,h1_stair_v0,9000,avg_return,2000000.0,45.2542427931514
205,sac,h1_stair_v0,9000,avg_success,0.0,0.0
206,sac,h1_stair_v0,9000,avg_success,50000.0,0.0
207,sac,h1_stair_v0,9000,avg_success,100000.0,0.0
208,sac,h1_stair_v0,9000,avg_success,150000.0,0.0
209,sac,h1_stair_v0,9000,avg_success,200000.0,0.0
210,sac,h1_stair_v0,9000,avg_success,250000.0,0.0
211,sac,h1_stair_v0,9000,avg_success,300000.0,0.0
212,sac,h1_stair_v0,9000,avg_success,350000.0,0.0
213,sac,h1_stair_v0,9000,avg_success,400000.0,0.0
214,sac,h1_stair_v0,9000,avg_success,450000.0,0.0
215,sac,h1_stair_v0,9000,avg_success,500000.0,0.0
216,sac,h1_stair_v0,9000,avg_success,550000.0,0.0
217,sac,h1_stair_v0,9000,avg_success,600000.0,0.0
218,sac,h1_stair_v0,9000,avg_success,650000.0,0.0
219,sac,h1_stair_v0,9000,avg_success,700000.0,0.0
220,sac,h1_stair_v0,9000,avg_success,750000.0,0.0
221,sac,h1_stair_v0,9000,avg_success,800000.0,0.0
222,sac,h1_stair_v0,9000,avg_success,850000.0,0.0
223,sac,h1_stair_v0,9000,avg_success,900000.0,0.0
224,sac,h1_stair_v0,9000,avg_success,950000.0,0.0
225,sac,h1_stair_v0,9000,avg_success,1000000.0,0.0
226,sac,h1_stair_v0,9000,avg_success,1050000.0,0.0
227,sac,h1_stair_v0,9000,avg_success,1100000.0,0.0
228,sac,h1_stair_v0,9000,avg_success,1150000.0,0.0
229,sac,h1_stair_v0,9000,avg_success,1200000.0,0.0
230,sac,h1_stair_v0,9000,avg_success,1250000.0,0.0
231,sac,h1_stair_v0,9000,avg_success,1300000.0,0.0
232,sac,h1_stair_v0,9000,avg_success,1350000.0,0.0
233,sac,h1_stair_v0,9000,avg_success,1400000.0,0.0
234,sac,h1_stair_v0,9000,avg_success,1450000.0,0.0
235,sac,h1_stair_v0,9000,avg_success,1500000.0,0.0
236,sac,h1_stair_v0,9000,avg_success,1550000.0,0.0
237,sac,h1_stair_v0,9000,avg_success,1600000.0,0.0
238,sac,h1_stair_v0,9000,avg_success,1650000.0,0.0
239,sac,h1_stair_v0,9000,avg_success,1700000.0,0.0
240,sac,h1_stair_v0,9000,avg_success,1750000.0,0.0
241,sac,h1_stair_v0,9000,avg_success,1800000.0,0.0
242,sac,h1_stair_v0,9000,avg_success,1850000.0,0.0
243,sac,h1_stair_v0,9000,avg_success,1900000.0,0.0
244,sac,h1_stair_v0,9000,avg_success,1950000.0,0.0
245,sac,h1_stair_v0,9000,avg_success,2000000.0,0.0
246,sac,h1_balance_hard_v0,9000,avg_return,0.0,8.014879252033582
247,sac,h1_balance_hard_v0,9000,avg_return,50000.0,16.241906553576325
248,sac,h1_balance_hard_v0,9000,avg_return,100000.0,19.835930398807267
249,sac,h1_balance_hard_v0,9000,avg_return,150000.0,20.01822355879336
250,sac,h1_balance_hard_v0,9000,avg_return,200000.0,31.97665084539296
251,sac,h1_balance_hard_v0,9000,avg_return,250000.0,41.59874567686234
252,sac,h1_balance_hard_v0,9000,avg_return,300000.0,42.648591514164096
253,sac,h1_balance_hard_v0,9000,avg_return,350000.0,43.24671794185703
254,sac,h1_balance_hard_v0,9000,avg_return,400000.0,46.53842714645928
255,sac,h1_balance_hard_v0,9000,avg_return,450000.0,41.28238103822105
256,sac,h1_balance_hard_v0,9000,avg_return,500000.0,50.105259901050815
257,sac,h1_balance_hard_v0,9000,avg_return,550000.0,45.79924117668692
258,sac,h1_balance_hard_v0,9000,avg_return,600000.0,48.424330390005295
259,sac,h1_balance_hard_v0,9000,avg_return,650000.0,44.44543254833362
260,sac,h1_balance_hard_v0,9000,avg_return,700000.0,49.80814310804328
261,sac,h1_balance_hard_v0,9000,avg_return,750000.0,50.97759610516565
262,sac,h1_balance_hard_v0,9000,avg_return,800000.0,49.63198386724499
263,sac,h1_balance_hard_v0,9000,avg_return,850000.0,49.79721077624893
264,sac,h1_balance_hard_v0,9000,avg_return,900000.0,49.83096671399269
265,sac,h1_balance_hard_v0,9000,avg_return,950000.0,51.18994615938605
266,sac,h1_balance_hard_v0,9000,avg_return,1000000.0,51.567034767554425
267,sac,h1_balance_hard_v0,9000,avg_return,1050000.0,47.89024100751936
268,sac,h1_balance_hard_v0,9000,avg_return,1100000.0,51.22513697998717
269,sac,h1_balance_hard_v0,9000,avg_return,1150000.0,48.559040072532994
270,sac,h1_balance_hard_v0,9000,avg_return,1200000.0,52.31699370278343
271,sac,h1_balance_hard_v0,9000,avg_return,1250000.0,54.98944521393052
272,sac,h1_balance_hard_v0,9000,avg_return,1300000.0,52.42240173352128
273,sac,h1_balance_hard_v0,9000,avg_return,1350000.0,52.26647256858119
274,sac,h1_balance_hard_v0,9000,avg_return,1400000.0,53.44785291069403
275,sac,h1_balance_hard_v0,9000,avg_return,1450000.0,51.56958115453635
276,sac,h1_balance_hard_v0,9000,avg_return,1500000.0,52.78975428765124
277,sac,h1_balance_hard_v0,9000,avg_return,1550000.0,53.00917917096042
278,sac,h1_balance_hard_v0,9000,avg_return,1600000.0,54.89728312726665
279,sac,h1_balance_hard_v0,9000,avg_return,1650000.0,52.09020288669585
280,sac,h1_balance_hard_v0,9000,avg_return,1700000.0,49.85037625436645
281,sac,h1_balance_hard_v0,9000,avg_return,1750000.0,50.41800937494758
282,sac,h1_balance_hard_v0,9000,avg_return,1800000.0,52.65281499237248
283,sac,h1_balance_hard_v0,9000,avg_return,1850000.0,51.19894108484845
284,sac,h1_balance_hard_v0,9000,avg_return,1900000.0,54.736263778535786
285,sac,h1_balance_hard_v0,9000,avg_return,1950000.0,54.0034680638322
286,sac,h1_balance_hard_v0,9000,avg_return,2000000.0,53.32381540032453
287,sac,h1_balance_hard_v0,9000,avg_success,0.0,0.0
288,sac,h1_balance_hard_v0,9000,avg_success,50000.0,0.0
289,sac,h1_balance_hard_v0,9000,avg_success,100000.0,0.0
290,sac,h1_balance_hard_v0,9000,avg_success,150000.0,0.0
291,sac,h1_balance_hard_v0,9000,avg_success,200000.0,0.0
292,sac,h1_balance_hard_v0,9000,avg_success,250000.0,0.0
293,sac,h1_balance_hard_v0,9000,avg_success,300000.0,0.0
294,sac,h1_balance_hard_v0,9000,avg_success,350000.0,0.0
295,sac,h1_balance_hard_v0,9000,avg_success,400000.0,0.0
296,sac,h1_balance_hard_v0,9000,avg_success,450000.0,0.0
297,sac,h1_balance_hard_v0,9000,avg_success,500000.0,0.0
298,sac,h1_balance_hard_v0,9000,avg_success,550000.0,0.0
299,sac,h1_balance_hard_v0,9000,avg_success,600000.0,0.0
300,sac,h1_balance_hard_v0,9000,avg_success,650000.0,0.0
301,sac,h1_balance_hard_v0,9000,avg_success,700000.0,0.0
302,sac,h1_balance_hard_v0,9000,avg_success,750000.0,0.0
303,sac,h1_balance_hard_v0,9000,avg_success,800000.0,0.0
304,sac,h1_balance_hard_v0,9000,avg_success,850000.0,0.0
305,sac,h1_balance_hard_v0,9000,avg_success,900000.0,0.0
306,sac,h1_balance_hard_v0,9000,avg_success,950000.0,0.0
307,sac,h1_balance_hard_v0,9000,avg_success,1000000.0,0.0
308,sac,h1_balance_hard_v0,9000,avg_success,1050000.0,0.0
309,sac,h1_balance_hard_v0,9000,avg_success,1100000.0,0.0
310,sac,h1_balance_hard_v0,9000,avg_success,1150000.0,0.0
311,sac,h1_balance_hard_v0,9000,avg_success,1200000.0,0.0
312,sac,h1_balance_hard_v0,9000,avg_success,1250000.0,0.0
313,sac,h1_balance_hard_v0,9000,avg_success,1300000.0,0.0
314,sac,h1_balance_hard_v0,9000,avg_success,1350000.0,0.0
315,sac,h1_balance_hard_v0,9000,avg_success,1400000.0,0.0
316,sac,h1_balance_hard_v0,9000,avg_success,1450000.0,0.0
317,sac,h1_balance_hard_v0,9000,avg_success,1500000.0,0.0
318,sac,h1_balance_hard_v0,9000,avg_success,1550000.0,0.0
319,sac,h1_balance_hard_v0,9000,avg_success,1600000.0,0.0
320,sac,h1_balance_hard_v0,9000,avg_success,1650000.0,0.0
321,sac,h1_balance_hard_v0,9000,avg_success,1700000.0,0.0
322,sac,h1_balance_hard_v0,9000,avg_success,1750000.0,0.0
323,sac,h1_balance_hard_v0,9000,avg_success,1800000.0,0.0
324,sac,h1_balance_hard_v0,9000,avg_success,1850000.0,0.0
325,sac,h1_balance_hard_v0,9000,avg_success,1900000.0,0.0
326,sac,h1_balance_hard_v0,9000,avg_success,1950000.0,0.0
327,sac,h1_balance_hard_v0,9000,avg_success,2000000.0,0.0
328,sac,h1_balance_simple_v0,9000,avg_return,0.0,8.09220191779669
329,sac,h1_balance_simple_v0,9000,avg_return,50000.0,17.557272671922366
330,sac,h1_balance_simple_v0,9000,avg_return,100000.0,17.89038609701276
331,sac,h1_balance_simple_v0,9000,avg_return,150000.0,21.473919508195262
332,sac,h1_balance_simple_v0,9000,avg_return,200000.0,21.135984319562063
333,sac,h1_balance_simple_v0,9000,avg_return,250000.0,23.082406106604907
334,sac,h1_balance_simple_v0,9000,avg_return,300000.0,26.40755000753869
335,sac,h1_balance_simple_v0,9000,avg_return,350000.0,28.1406237698415
336,sac,h1_balance_simple_v0,9000,avg_return,400000.0,30.34059925190796
337,sac,h1_balance_simple_v0,9000,avg_return,450000.0,33.259122808273034
338,sac,h1_balance_simple_v0,9000,avg_return,500000.0,44.33073034920833
339,sac,h1_balance_simple_v0,9000,avg_return,550000.0,42.47627558088736
340,sac,h1_balance_simple_v0,9000,avg_return,600000.0,48.06647568135503
341,sac,h1_balance_simple_v0,9000,avg_return,650000.0,48.36399710096016
342,sac,h1_balance_simple_v0,9000,avg_return,700000.0,47.91933859024279
343,sac,h1_balance_simple_v0,9000,avg_return,750000.0,51.13323221579613
344,sac,h1_balance_simple_v0,9000,avg_return,800000.0,50.7482286947151
345,sac,h1_balance_simple_v0,9000,avg_return,850000.0,49.49568730796375
346,sac,h1_balance_simple_v0,9000,avg_return,900000.0,43.763779804474495
347,sac,h1_balance_simple_v0,9000,avg_return,950000.0,50.73427010071778
348,sac,h1_balance_simple_v0,9000,avg_return,1000000.0,52.81415937262982
349,sac,h1_balance_simple_v0,9000,avg_return,1050000.0,54.12821845442005
350,sac,h1_balance_simple_v0,9000,avg_return,1100000.0,50.74448152438124
351,sac,h1_balance_simple_v0,9000,avg_return,1150000.0,53.84419584542864
352,sac,h1_balance_simple_v0,9000,avg_return,1200000.0,51.71809425741208
353,sac,h1_balance_simple_v0,9000,avg_return,1250000.0,53.48405848453358
354,sac,h1_balance_simple_v0,9000,avg_return,1300000.0,52.29302710044751
355,sac,h1_balance_simple_v0,9000,avg_return,1350000.0,53.76953032239887
356,sac,h1_balance_simple_v0,9000,avg_return,1400000.0,52.414569648297416
357,sac,h1_balance_simple_v0,9000,avg_return,1450000.0,52.83167691052273
358,sac,h1_balance_simple_v0,9000,avg_return,1500000.0,52.02062871704679
359,sac,h1_balance_simple_v0,9000,avg_return,1550000.0,54.80463910184053
360,sac,h1_balance_simple_v0,9000,avg_return,1600000.0,55.22856223887483
361,sac,h1_balance_simple_v0,9000,avg_return,1650000.0,54.3301655756981
362,sac,h1_balance_simple_v0,9000,avg_return,1700000.0,55.87214052542781
363,sac,h1_balance_simple_v0,9000,avg_return,1750000.0,57.631412705731314
364,sac,h1_balance_simple_v0,9000,avg_return,1800000.0,53.28809229809548
365,sac,h1_balance_simple_v0,9000,avg_return,1850000.0,53.34552912359909
366,sac,h1_balance_simple_v0,9000,avg_return,1900000.0,59.03076748745046
367,sac,h1_balance_simple_v0,9000,avg_return,1950000.0,56.67924802364424
368,sac,h1_balance_simple_v0,9000,avg_return,2000000.0,57.94871220651809
369,sac,h1_balance_simple_v0,9000,avg_success,0.0,0.0
370,sac,h1_balance_simple_v0,9000,avg_success,50000.0,0.0
371,sac,h1_balance_simple_v0,9000,avg_success,100000.0,0.0
372,sac,h1_balance_simple_v0,9000,avg_success,150000.0,0.0
373,sac,h1_balance_simple_v0,9000,avg_success,200000.0,0.0
374,sac,h1_balance_simple_v0,9000,avg_success,250000.0,0.0
375,sac,h1_balance_simple_v0,9000,avg_success,300000.0,0.0
376,sac,h1_balance_simple_v0,9000,avg_success,350000.0,0.0
377,sac,h1_balance_simple_v0,9000,avg_success,400000.0,0.0
378,sac,h1_balance_simple_v0,9000,avg_success,450000.0,0.0
379,sac,h1_balance_simple_v0,9000,avg_success,500000.0,0.0
380,sac,h1_balance_simple_v0,9000,avg_success,550000.0,0.0
381,sac,h1_balance_simple_v0,9000,avg_success,600000.0,0.0
382,sac,h1_balance_simple_v0,9000,avg_success,650000.0,0.0
383,sac,h1_balance_simple_v0,9000,avg_success,700000.0,0.0
384,sac,h1_balance_simple_v0,9000,avg_success,750000.0,0.0
385,sac,h1_balance_simple_v0,9000,avg_success,800000.0,0.0
386,sac,h1_balance_simple_v0,9000,avg_success,850000.0,0.0
387,sac,h1_balance_simple_v0,9000,avg_success,900000.0,0.0
388,sac,h1_balance_simple_v0,9000,avg_success,950000.0,0.0
389,sac,h1_balance_simple_v0,9000,avg_success,1000000.0,0.0
390,sac,h1_balance_simple_v0,9000,avg_success,1050000.0,0.0
391,sac,h1_balance_simple_v0,9000,avg_success,1100000.0,0.0
392,sac,h1_balance_simple_v0,9000,avg_success,1150000.0,0.0
393,sac,h1_balance_simple_v0,9000,avg_success,1200000.0,0.0
394,sac,h1_balance_simple_v0,9000,avg_success,1250000.0,0.0
395,sac,h1_balance_simple_v0,9000,avg_success,1300000.0,0.0
396,sac,h1_balance_simple_v0,9000,avg_success,1350000.0,0.0
397,sac,h1_balance_simple_v0,9000,avg_success,1400000.0,0.0
398,sac,h1_balance_simple_v0,9000,avg_success,1450000.0,0.0
399,sac,h1_balance_simple_v0,9000,avg_success,1500000.0,0.0
400,sac,h1_balance_simple_v0,9000,avg_success,1550000.0,0.0
401,sac,h1_balance_simple_v0,9000,avg_success,1600000.0,0.0
